route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
75-VIC,5390,11861587:13650365:13657442,Saanichton Exch to Route 81,50830,13657442,0
75-VIC,5222,11598404:13650367:13655403,Saanichton Exch only,50630,13655403,0
75-VIC,4623,11598404:13650367:13657672,Saanichton Exch only,50630,13657672,0
26-VIC,4833,11854452:13650368:13657997,Dockyard via McKenzie/Tillicum,50916,13657997,1
52-VIC,4661,11970348:13650369:13656148,Bear Mountain via Millstream,50798,13656148,1
95-VIC,4833,11852360:13650370:13656973,Blink - to Downtown,50864,13656973,0
59-VIC,4663,11972227:13650372:13655468,Langford Exch via Triangle Mtn,50568,13655468,0
3-VIC,5078,11969688:13650375:13656398,to Downtown only,21597,13656398,0
12-VIC,4833,11855128:13650376:13656552,UVic via Kenmore,50472,13656552,0
4-VIC,5222,11587169:13650377:13655474,Downtown via Hillside,50814,13655474,1
4-VIC,4623,11587169:13650377:13657355,Downtown via Hillside,50814,13657355,1
2-VIC,4833,11853053:13650378:13655619,James Bay - Fisherman's Wharf,50706,13655619,1
52-VIC,5390,11860469:13650379:13656697,Bear Mountain via Millstream,50798,13656697,1
11-VIC,5390,11861447:13650380:13656625,UVic via Uplands,50723,13656625,0
87-VIC,5222,11622481:13650382:13655643,Sidney via Dean Park and Airport,50708,13655643,0
87-VIC,4623,11622481:13650382:13657336,Sidney via Dean Park and Airport,50708,13657336,0
7-VIC,5222,11660472:13650384:13655700,Downtown - to 21 Interurban,50495,13655700,0
7-VIC,4623,11660472:13650384:13657223,Downtown - to 21 Interurban,50495,13657223,0
4-VIC,4833,11853194:13650385:13656324,UVic via Hillside,50582,13656324,0
14-VIC,4623,11672685:13650386:13656963,Vic General via Craigflower,52718,13656963,1
14-VIC,5222,11672685:13650386:13657347,Vic General via Craigflower,52718,13657347,1
59-VIC,4661,11970450:13650388:13655730,Langford Exch via Triangle Mtn,50568,13655730,0
30-VIC,5390,11861682:13650390:13657623,Downtown via Carey,50464,13657623,1
52-VIC,4663,11971885:13650392:13657219,Bear Mountain via Millstream,50798,13657219,1
14-VIC,5365,11597914:13650393:13657120,UVic via Richmond,50763,13657120,0
88A-VIC,4661,11970741:13650394:13656591,Airport - bypass Industrial,50526,13656591,1
3-VIC,4332,11955615:13650395:13657772,James Bay via Quimper Loop,50780,13657772,0
61-VIC,4833,11852431:13650397:13657092,Langford Exch,50745,13657092,0
75-VIC,5222,11598543:13650398:13656968,Downtown - Keating Industrial,50794,13656968,1
75-VIC,4623,11598543:13650398:13657702,Downtown - Keating Industrial,50794,13657702,1
61-VIC,5222,11587513:13650399:13657474,Sooke - to Town Centre only,54798,13657474,1
61-VIC,4623,11587513:13650399:13657481,Sooke - to Town Centre only,54798,13657481,1
30-VIC,4623,11598534:13650400:13655618,Downtown via Carey,50464,13655618,1
30-VIC,5222,11598534:13650400:13657795,Downtown via Carey,50464,13657795,1
83-VIC,4332,11955317:13650402:13658227,Royal Oak Exch via West Saanich,50423,13658227,1
21N-VIC,4833,11855304:13650403:13655991,Night Rte to Camosun via Strawberry Vale,50541,13655991,0
30-VIC,5365,11597400:13650404:13657845,Downtown via Carey,50464,13657845,1
81-VIC,4623,11598440:13650405:13657586,Swartz Bay Ferry via Lochside,50650,13657586,0
81-VIC,5222,11598440:13650405:13657658,Swartz Bay Ferry via Lochside,50650,13657658,0
12-VIC,5015,11619132:13650408:13655827,UVic via Kenmore,50472,13655827,0
57-VIC,5015,11618774:13650409:13657361,Thetis Heights via McCallum,50695,13657361,0
54-VIC,4663,11972056:13650411:13658033,Langford Exch via Royal Bay,50415,13658033,0
11-VIC,5222,11620179:13650415:13656983,UVic via Uplands,50723,13656983,0
11-VIC,4623,11620179:13650415:13657239,UVic via Uplands,50723,13657239,0
3-VIC,4623,11622011:13650417:13656480,James Bay via Quimper Loop,50780,13656480,0
3-VIC,5222,11622011:13650417:13656824,James Bay via Quimper Loop,50780,13656824,0
6-VIC,4833,11853861:13650420:13656342,Downtown via Royal Oak Ctr,54784,13656342,1
22-VIC,4332,11955009:13650421:13658176,Vic General via Hastings,52630,13658176,0
27-VIC,5015,11595870:13650424:13657487,Gordon Head via Shelbourne,50719,13657487,0
14-VIC,5390,11862244:13650425:13657548,UVic via Richmond,50763,13657548,0
64-VIC,4663,11972087:13650426:13658090,East Sooke,18532,13658090,0
52-VIC,5015,11618669:13650427:13656428,Bear Mountain via Millstream,50798,13656428,1
39-VIC,4833,11855258:13650429:13656954,UVic via Royal Oak,50515,13656954,0
39-VIC,4623,11621581:13650430:13657127,UVic via Royal Oak,50444,13657127,0
39-VIC,5222,11621581:13650430:13657915,UVic via Royal Oak,50444,13657915,0
14-VIC,5015,11596454:13650431:13657594,UVic via Richmond,50763,13657594,0
6A-VIC,5390,11861326:13650433:13655842,Downtown via Emily Carr,54772,13655842,1
11-VIC,5390,11861458:13650435:13656625,UVic via Uplands,50723,13656625,0
3-VIC,4332,11955636:13650436:13656852,Royal Jubilee via Quimper Loop,50809,13656852,1
28-VIC,5015,11595946:13650443:13655455,Downtown via Shelbourne,50507,13655455,1
27-VIC,5015,11595916:13650444:13655592,Downtown via Shelbourne,50439,13655592,1
95-VIC,5365,11588378:13650446:13655856,Blink - to Langford,54967,13655856,1
11-VIC,4623,11620236:13650450:13655988,UVic via Uplands,50723,13655988,0
11-VIC,5222,11620236:13650450:13657360,UVic via Uplands,50723,13657360,0
95-VIC,5390,11852842:13650451:13656422,Blink - to Downtown,50864,13656422,0
40-VIC,5222,11586530:13650453:13656531,Dockyard via McKenzie/Admirals,54910,13656531,1
40-VIC,4623,11586530:13650453:13657806,Dockyard via McKenzie/Admirals,54910,13657806,1
6-VIC,5015,11596098:13650455:13656705,Downtown via Royal Oak Ctr,54784,13656705,1
4-VIC,5365,11597116:13650456:13657592,Downtown via Hillside,50814,13657592,1
30-VIC,5015,11595578:13650457:13655415,Royal Oak Exch via Carey,50492,13655415,0
26-VIC,5222,11672774:13650460:13656338,UVic via Tillicum/McKenzie,50455,13656338,0
26-VIC,4623,11672774:13650460:13658184,UVic via Tillicum/McKenzie,50455,13658184,0
72-VIC,4623,11586407:13650461:13656077,Swartz Bay Ferry via Saanichton,50733,13656077,0
72-VIC,5222,11586407:13650461:13658168,Swartz Bay Ferry via Saanichton,50733,13658168,0
14-VIC,5015,11596375:13650462:13657314,Vic General via Craigflower,52718,13657314,1
7N-VIC,4833,11855308:13650463:13656323,UVic via Cook St Village,50655,13656323,1
4-VIC,4833,11853077:13650464:13656042,Downtown via Hillside,50814,13656042,1
39-VIC,5015,11619064:13650465:13657042,to Royal Oak Exch only,50529,13657042,1
60-VIC,5365,11619546:13650466:13658010,Royal Bay Exch via Lagoon,50513,13658010,1
21-VIC,5222,11660465:13650467:13656465,Downtown - to 7 UVic,50474,13656465,1
21-VIC,4623,11660465:13650467:13656571,Downtown - to 7 UVic,50474,13656571,1
26-VIC,5015,11596723:13650468:13657662,UVic via Tillicum/McKenzie,50455,13657662,0
21-VIC,5222,11660494:13650472:13655417,Downtown - to 7 UVic,50474,13655417,1
21-VIC,4623,11660494:13650472:13658018,Downtown - to 7 UVic,50474,13658018,1
21N-VIC,5015,11619151:13650475:13657112,Night Rte to Camosun via Strawberry Vale,50541,13657112,0
28-VIC,5365,11597563:13650476:13655663,Majestic via Shelbourne,50497,13655663,0
4-VIC,5365,11597091:13650480:13657577,UVic via Hillside,50582,13657577,0
26-VIC,5365,11598123:13650481:13655893,UVic via Tillicum/McKenzie,50455,13655893,0
4-VIC,5390,11861365:13650482:13657276,UVic via Hillside,50582,13657276,0
6B-VIC,5222,11598804:13650483:13657135,Royal Oak Exch via Chatterton,50504,13657135,0
6B-VIC,4623,11598804:13650483:13657798,Royal Oak Exch via Chatterton,50504,13657798,0
14-VIC,5015,11596616:13650485:13656856,UVic via Richmond,50763,13656856,0
28-VIC,4623,11620566:13650486:13655863,Downtown via Shelbourne,50507,13655863,1
28-VIC,5222,11620566:13650486:13656712,Downtown via Shelbourne,50507,13656712,1
52-VIC,5222,11622956:13650489:13655676,Colwood Exch via Royal Bay,50747,13655676,0
52-VIC,4623,11622956:13650489:13656371,Colwood Exch via Royal Bay,50747,13656371,0
22-VIC,5078,11969430:13650494:13656980,Vic General via Hastings,52630,13656980,0
21-VIC,5390,11860805:13650495:13656454,Downtown - to 7 UVic,50474,13656454,1
27-VIC,5015,11595989:13650496:13657021,Downtown via Shelbourne,50439,13657021,1
39-VIC,4332,11955441:13650497:13655519,to Royal Oak Exch only,50529,13655519,1
83-VIC,5015,11618912:13650499:13657184,Sidney via West Saanich,50488,13657184,0
81-VIC,4833,11853455:13650501:13658076,Saanichton Exch - to 75 Brentwood,50703,13658076,1
26-VIC,5222,11672900:13650506:13655686,UVic via Tillicum/McKenzie,50455,13655686,0
26-VIC,4623,11672900:13650506:13657877,UVic via Tillicum/McKenzie,50455,13657877,0
59-VIC,4661,11970508:13650507:13656850,Royal Bay Exch via Triangle Mtn,50663,13656850,1
95-VIC,5015,11587946:13650509:13657599,Blink - to Langford,54967,13657599,1
4-VIC,5390,11861375:13650510:13656625,UVic via Hillside,50582,13656625,0
54-VIC,4833,11854881:13650511:13656336,William Head via Metchosin,50486,13656336,1
70-VIC,5222,11586735:13650515:13656396,Swartz Bay Ferry via Hwy 17,50796,13656396,0
70-VIC,4623,11586735:13650515:13656836,Swartz Bay Ferry via Hwy 17,50796,13656836,0
11-VIC,5365,11597224:13650516:13657667,UVic via Uplands,50723,13657667,0
28-VIC,4833,11853642:13650518:13658170,Majestic via Shelbourne,50497,13658170,0
3-VIC,4833,11855362:13650519:13656895,Royal Jubilee via Quimper Loop,50809,13656895,1
58-VIC,5390,11860654:13650520:13657086,Langford Exch via Westhills,50511,13657086,0
21-VIC,5390,11860958:13650521:13655982,Interurban to Camosun only,50702,13655982,0
28-VIC,5015,11595881:13650524:13656873,Majestic via Shelbourne,50497,13656873,0
27-VIC,5390,11861828:13650526:13656952,Gordon Head via Shelbourne,50719,13656952,0
6A-VIC,4833,11853869:13650529:13657913,Downtown via Emily Carr,54772,13657913,1
11-VIC,5390,11861457:13650530:13657885,Tillicum Ctr via Gorge,50831,13657885,1
24-VIC,5390,11862003:13650532:13657486,Tillicum Ctr via Colville,50840,13657486,1
11-VIC,5390,11861486:13650533:13657746,Tillicum Ctr via Gorge,50831,13657746,1
70-VIC,5390,11852905:13650534:13656368,Swartz Bay Ferry via Hwy 17,50796,13656368,0
58-VIC,5078,11969237:13650535:13655986,Langford Exch via Westhills,50511,13655986,0
4-VIC,4623,11587146:13650536:13655795,UVic via Hillside,50582,13655795,0
25-VIC,5365,11597739:13650540:13656891,Tillicum Ctr via Munro,50618,13656891,1
53-VIC,4332,11955146:13650541:13655820,Langford Exch via Atkins,50838,13655820,1
57-VIC,4663,11972242:13650542:13657040,Thetis Heights via McCallum,50695,13657040,0
28-VIC,5015,11595841:13650543:13657254,Majestic via Shelbourne,50497,13657254,0
52-VIC,5078,11969141:13650544:13656765,Colwood Exch via Royal Bay,50747,13656765,0
6-VIC,5222,11598775:13650546:13656865,Downtown via Royal Oak Ctr,54784,13656865,1
6-VIC,4623,11598775:13650546:13658188,Downtown via Royal Oak Ctr,54784,13658188,1
95-VIC,4623,11587681:13650547:13656498,Blink - to Downtown,50864,13656498,0
95-VIC,5222,11587681:13650547:13657622,Blink - to Downtown,50864,13657622,0
27-VIC,4833,11853611:13650550:13656620,Gordon Head via Shelbourne,50719,13656620,0
53-VIC,4661,11970590:13650551:13655762,Vic General via Atkins,52628,13655762,0
22-VIC,5078,11969545:13650552:13656509,Hillside Ctr via Hastings,50907,13656509,1
14-VIC,4833,11854194:13650553:13657089,Vic General via Craigflower,52718,13657089,1
40-VIC,4833,11855178:13650555:13657413,Dockyard via McKenzie/Admirals,54910,13657413,1
83-VIC,5015,11618924:13650556:13657808,Sidney via West Saanich,50488,13657808,0
52-VIC,4663,11971902:13650557:13657280,Bear Mountain via Millstream,50798,13657280,1
59-VIC,4833,11855000:13650558:13658017,Langford Exch via Triangle Mtn,50568,13658017,0
27X-VIC,5222,11620774:13650559:13655608,Downtown Express,50448,13655608,0
27X-VIC,4623,11620774:13650559:13657281,Downtown Express,50448,13657281,0
15-VIC,5222,11672998:13650560:13655700,Esquimalt - Fort/Yates Express,50481,13655700,1
15-VIC,4623,11672998:13650560:13657223,Esquimalt - Fort/Yates Express,50481,13657223,1
70-VIC,4833,11852551:13650562:13656162,Swartz Bay Ferry via Hwy 17,50796,13656162,0
28-VIC,5365,11597679:13650564:13657797,Downtown via Shelbourne,50654,13657797,1
7-VIC,5365,11619813:13650565:13655806,UVic via Fairfield,50896,13655806,1
21-VIC,5015,11619088:13650566:13656567,Interurban to Camosun only,50702,13656567,0
14-VIC,4623,11672633:13650568:13655478,UVic via Richmond,50763,13655478,0
14-VIC,5222,11672633:13650568:13656128,UVic via Richmond,50763,13656128,0
39-VIC,4332,11955452:13650569:13657488,to Royal Oak Exch only,50529,13657488,1
52-VIC,4332,11955059:13650570:13657400,Bear Mountain via Millstream,50798,13657400,1
27-VIC,4833,11853655:13650573:13655943,Gordon Head via Shelbourne,50719,13655943,0
83-VIC,4663,11972273:13650574:13656449,Sidney via West Saanich,50488,13656449,0
61-VIC,4833,11852250:13650577:13656785,Sooke - Grant & W Coast,55005,13656785,1
6-VIC,5222,11598779:13650579:13656865,Downtown via Royal Oak Ctr,54784,13656865,1
6-VIC,4623,11598779:13650579:13658188,Downtown via Royal Oak Ctr,54784,13658188,1
75-VIC,5015,11596826:13650580:13657487,Downtown - Keating Industrial,50692,13657487,1
31-VIC,5390,11861645:13650583:13657466,Royal Oak Exch via Glanford,50623,13657466,0
35-VIC,4661,11970776:13650584:13657853,Ridge,50850,13657853,0
7N-VIC,5222,11660510:13650588:13655417,UVic via Cook St Village,50655,13655417,1
7N-VIC,4623,11660510:13650588:13658018,UVic via Cook St Village,50655,13658018,1
6-VIC,4623,11598705:13650591:13657076,Royal Oak Exch via Royal Oak Ctr,50590,13657076,0
6-VIC,5222,11598705:13650591:13657567,Royal Oak Exch via Royal Oak Ctr,50590,13657567,0
6-VIC,5222,11598739:13650593:13655546,Downtown via Royal Oak Ctr,54784,13655546,1
6-VIC,4623,11598739:13650593:13656965,Downtown via Royal Oak Ctr,54784,13656965,1
14-VIC,5365,11597982:13650594:13658204,UVic via Richmond,50763,13658204,0
83-VIC,4661,11970719:13650596:13657339,Royal Oak Exch via West Saanich,50423,13657339,1
65-VIC,5387,11510883:13650598:13655994,Sooke - Church & Helgesen via Westhills,53081,13655994,1
65-VIC,4663,11510883:13650598:13657129,Sooke - Church & Helgesen via Westhills,53081,13657129,1
6-VIC,5015,11596188:13650599:13657585,Royal Oak Exch via Royal Oak Ctr,50590,13657585,0
95-VIC,5222,11587628:13650600:13655564,Blink - to Langford,54967,13655564,1
95-VIC,4623,11587628:13650600:13657572,Blink - to Langford,54967,13657572,1
54-VIC,4663,11972192:13650602:13655528,Langford Exch via Royal Bay,50415,13655528,0
83-VIC,4833,11855063:13650604:13655635,Royal Oak Exch via West Saanich,50423,13655635,1
61-VIC,5222,11587435:13650605:13656640,Downtown via Colwood,50803,13656640,0
61-VIC,4623,11587435:13650605:13657700,Downtown via Colwood,50803,13657700,0
61-VIC,5015,11588048:13650607:13656534,Langford Exch,50745,13656534,0
58-VIC,4663,11971992:13650612:13657043,Goldstream Meadows via Westhills,50589,13657043,1
72-VIC,5365,11588290:13650613:13655784,Downtown via Saanichton,50602,13655784,1
7-VIC,5365,11619653:13650620:13656325,UVic via Fairfield,50896,13656325,1
14-VIC,5015,11596437:13650622:13656649,Vic General via Craigflower,52718,13656649,1
83-VIC,5365,11619583:13650623:13657117,Sidney via West Saanich,50488,13657117,0
31-VIC,5365,11597468:13650625:13657349,Downtown via Glanford,50682,13657349,1
61-VIC,4833,11852425:13650626:13658210,Langford Exch,50745,13658210,0
14-VIC,4623,11672573:13650629:13656459,UVic via Richmond,50763,13656459,0
14-VIC,5222,11672573:13650629:13657724,UVic via Richmond,50763,13657724,0
52-VIC,5365,11619371:13650635:13657956,Bear Mountain via Millstream,50798,13657956,1
95-VIC,4833,11852285:13650639:13656990,Blink - to Langford,54967,13656990,1
3-VIC,5015,11619260:13650640:13657027,Royal Jubilee via Quimper Loop,50809,13657027,1
27-VIC,4623,11620674:13650643:13656083,Downtown via Shelbourne,50439,13656083,1
27-VIC,5222,11620674:13650643:13657668,Downtown via Shelbourne,50439,13657668,1
14-VIC,5390,11862150:13650645:13656273,UVic via Richmond,50763,13656273,0
75-VIC,4833,11853440:13650646:13657500,Downtown - Keating Industrial,50794,13657500,1
11-VIC,5015,11595464:13650648:13656997,Tillicum Ctr via Gorge,50831,13656997,1
3-VIC,4663,11971842:13650649:13655837,James Bay via Quimper Loop,50780,13655837,0
58-VIC,4663,11972229:13650652:13656021,Langford Exch via Westhills,50511,13656021,0
26-VIC,4623,11672862:13650653:13656724,UVic via Tillicum/McKenzie,50455,13656724,0
26-VIC,5222,11672862:13650653:13657478,UVic via Tillicum/McKenzie,50455,13657478,0
95-VIC,4833,11852401:13650654:13656800,Blink - to Downtown,50864,13656800,0
87-VIC,5222,11622502:13650655:13655643,to Saanichton Exch only,45380,13655643,0
87-VIC,4623,11622502:13650655:13657336,to Saanichton Exch only,45380,13657336,0
32-VIC,5078,11969407:13650657:13656331,Cordova Bay,50646,13656331,0
38-VIC,5222,11621494:13650658:13657690,Westhills Exch via Royal Roads,50764,13657690,1
38-VIC,4623,11621494:13650658:13657811,Westhills Exch via Royal Roads,50764,13657811,1
9-VIC,5222,11587316:13650659:13656036,Royal Oak Exch via Hillside/Gorge,50561,13656036,1
9-VIC,4623,11587316:13650659:13656272,Royal Oak Exch via Hillside/Gorge,50561,13656272,1
32-VIC,4661,11970766:13650661:13657759,Cordova Bay,50646,13657759,0
60-VIC,5365,11619396:13650662:13656540,Langford Exch via Lagoon,50802,13656540,0
95-VIC,5015,11587969:13650663:13656676,Blink - to Langford,54967,13656676,1
15-VIC,4623,11672719:13650664:13658184,Esquimalt - Fort/Yates Express,50481,13658184,1
14-VIC,5365,11597915:13650665:13657453,UVic via Richmond,50763,13657453,0
27-VIC,5365,11597578:13650666:13655968,Gordon Head via Shelbourne,50719,13655968,0
3-VIC,5222,11622024:13650668:13656475,Royal Jubilee via Quimper Loop,50809,13656475,1
3-VIC,4623,11622024:13650668:13657213,Royal Jubilee via Quimper Loop,50809,13657213,1
95-VIC,5365,11588436:13650669:13655463,Blink - to Downtown,50864,13655463,0
15-VIC,5365,11597806:13650670:13657404,UVic - Fort/Foul Bay Express,50450,13657404,0
7N-VIC,5222,11660506:13650673:13656984,Downtown - to 21 Interurban,50690,13656984,0
7N-VIC,4623,11660506:13650673:13657177,Downtown - to 21 Interurban,50690,13657177,0
6-VIC,4623,11598826:13650675:13656699,Downtown via Royal Oak Ctr,54784,13656699,1
6-VIC,5222,11598826:13650675:13657029,Downtown via Royal Oak Ctr,54784,13657029,1
6-VIC,5390,11861256:13650676:13657605,Downtown via Royal Oak Ctr,54784,13657605,1
30-VIC,5222,11598364:13650678:13656248,Royal Oak Exch via Carey,50492,13656248,0
30-VIC,4623,11598364:13650678:13656321,Royal Oak Exch via Carey,50492,13656321,0
85-VIC,4623,11622503:13650681:13656075,North Saanich,54990,13656075,0
85-VIC,5222,11622503:13650681:13656701,North Saanich,54990,13656701,0
25-VIC,5015,11596302:13650682:13656705,Maplewood via Cook North,54932,13656705,0
22-VIC,5078,11969429:13650684:13657707,Vic General via Hastings,52630,13657707,0
8-VIC,4833,11853773:13650685:13656018,Tillicum Ctr via Finlayson,50683,13656018,1
7-VIC,4332,11955424:13650687:13656659,UVic via Fairfield,50896,13656659,1
4-VIC,5365,11597110:13650688:13657404,UVic via Hillside,50582,13657404,0
