route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
5-VIC,5473,12337190:14579257:14594891,Willows,50548,14594891,0
28-VIC,5472,12256957:14579258:14829012,Downtown via Shelbourne,50654,14829012,1
14-VIC,5456,11864321:14579259:14590934,Vic General via Craigflower,52718,14590934,1
14-VIC,5458,11864321:14579259:14593479,Vic General via Craigflower,52718,14593479,1
21-VIC,5467,11908211:14579262:14590525,Interurban to VI Tech Park,50753,14590525,0
21-VIC,5465,11908211:14579262:14592840,Interurban to VI Tech Park,50753,14592840,0
88-VIC,5471,12286489:14579264:14590653,Airport - via Industrial,50899,14590653,1
70X-VIC,5459,11762985:14579266:14593204,Express to Victoria,50411,14593204,1
12-VIC,5474,12340628:14579267:14827575,University Hgts via Kenmore,50675,14827575,1
15-VIC,5460,11900596:14579268:14827267,Esquimalt - Fort/Yates Express,50481,14827267,1
2-VIC,5458,11725091:14579272:14591069,James Bay - Fisherman's Wharf,50706,14591069,1
2-VIC,5456,11725091:14579272:14593807,James Bay - Fisherman's Wharf,50706,14593807,1
14-VIC,5474,12342149:14579273:14592194,UVic via Richmond,50763,14592194,0
6-VIC,5471,12285282:14579275:14827082,Royal Oak Exch via Royal Oak Ctr,50590,14827082,0
7-VIC,5462,11918253:14579276:14592330,UVic via Fairfield,50896,14592330,1
59-VIC,5475,12358830:14579279:14590430,Royal Bay Exch via Triangle Mtn,50663,14590430,1
22-VIC,5461,12249918:14579280:14590735,Vic General via Hastings,52630,14590735,0
4-VIC,5472,12256097:14579282:14590925,UVic via Hillside,50582,14590925,0
25-VIC,5465,11909759:14579283:14593708,Maplewood via Cook North,54932,14593708,0
25-VIC,5467,11909759:14579283:14594357,Maplewood via Cook North,54932,14594357,0
39-VIC,5475,12356491:14579284:14592499,UVic via Royal Oak,50444,14592499,0
27-VIC,5465,11909021:14579285:14592646,Downtown via Shelbourne,50913,14592646,1
27-VIC,5467,11909021:14579285:14828483,Downtown via Shelbourne,50913,14828483,1
28-VIC,5472,12256884:14579287:14592068,Downtown via Shelbourne,50654,14592068,1
6-VIC,5543,11598720:14579291:14827006,Downtown via Royal Oak Ctr,54784,14827006,1
6-VIC,4623,11598720:14579291:14828757,Downtown via Royal Oak Ctr,54784,14828757,1
25-VIC,5459,11764174:14579292:14591971,Tillicum Ctr via Munro,50618,14591971,1
14-VIC,5456,11864255:14579294:14828253,UVic via Richmond,50763,14828253,0
14-VIC,5458,11864255:14579294:14829548,UVic via Richmond,50763,14829548,0
8-VIC,5473,12337679:14579296:14591593,Tillicum Ctr via Finlayson,50683,14591593,1
28-VIC,5473,12338582:14579299:14829365,Downtown via Shelbourne,50654,14829365,1
4-VIC,5474,12341387:14579300:14591522,UVic via Hillside,50582,14591522,0
4-VIC,5474,12341490:14579303:14591847,Downtown via Hillside,50814,14591847,1
11-VIC,5469,12334500:14579304:14592790,Tillicum Ctr via Gorge,50831,14592790,1
39-VIC,5475,12356505:14579307:14592757,Interurban via Royal Oak,50684,14592757,1
3-VIC,5472,12257491:14579308:14592434,Royal Jubilee via Quimper Loop,50809,14592434,1
26-VIC,5475,12358248:14579310:14828255,UVic via Tillicum/McKenzie,50455,14828255,0
81-VIC,5475,12357421:14579311:14593193,Saanichton Exch - to 75 Brentwood,50703,14593193,1
81-VIC,5475,12357577:14579312:14828664,Swartz Bay Ferry via Lochside,50650,14828664,0
28-VIC,5469,12335605:14579317:14827740,Downtown via Shelbourne,50654,14827740,1
26-VIC,5476,12353512:14579321:14828237,Dockyard via McKenzie/Tillicum,50916,14828237,1
58-VIC,5476,12353849:14579322:14828256,Goldstream Meadows via Westhills,50589,14828256,1
27-VIC,5472,12256946:14579323:14594327,Downtown via Shelbourne,50913,14594327,1
12-VIC,5465,11908680:14579326:14592273,UVic via Kenmore,50472,14592273,0
12-VIC,5467,11908680:14579326:14593208,UVic via Kenmore,50472,14593208,0
6-VIC,5462,11918672:14579330:14829363,Downtown via Royal Oak Ctr,54784,14829363,1
4-VIC,5471,12285389:14579331:14594763,Downtown via Hillside,50814,14594763,1
95-VIC,5474,12341123:14579333:14828691,Blink - to Downtown,50864,14828691,0
75-VIC,5469,12334502:14579335:14594021,Saanichton Exch only,50653,14594021,0
27-VIC,5459,11769635:14579340:14827122,Downtown via Shelbourne,50913,14827122,1
95-VIC,5473,12337000:14579341:14828921,Blink - to Downtown,50864,14828921,0
31-VIC,5459,11763699:14579343:14594855,Downtown via Glanford,57352,14594855,1
95-VIC,5465,11911186:14579347:14827102,Blink - to Langford,54967,14827102,1
95-VIC,5467,11911186:14579347:14827367,Blink - to Langford,54967,14827367,1
31-VIC,5473,12337570:14579348:14590550,Royal Oak Exch via Glanford,50623,14590550,0
57-VIC,5472,12257021:14579350:14590890,Thetis Heights via McCallum,50695,14590890,0
15-VIC,5461,12249321:14579351:14591524,UVic - Fort/Foul Bay Express,50450,14591524,0
6-VIC,4623,11598739:14579353:14592357,Downtown via Royal Oak Ctr,54784,14592357,1
6-VIC,5222,11598739:14579353:14592671,Downtown via Royal Oak Ctr,54784,14592671,1
40-VIC,5469,12333804:14579355:14828511,UVic via Admirals/McKenzie,50587,14828511,0
4-VIC,5462,11918838:14579356:14592674,UVic via Hillside,50582,14592674,0
31-VIC,5460,11900307:14579357:14591638,Downtown via Glanford,57352,14591638,1
30-VIC,5463,12327960:14579360:14827900,Royal Oak Exch via Carey,50492,14827900,0
10-VIC,5473,12339376:14579362:14593538,James Bay via Vic West,50637,14593538,1
31-VIC,5453,11884702:14579363:14829374,Royal Oak Exch via Glanford,50623,14829374,0
7-VIC,5469,12333917:14579364:14591038,UVic via Fairfield,50896,14591038,1
58-VIC,5461,12249669:14579367:14595190,Goldstream Meadows via Westhills,50589,14595190,1
26-VIC,5475,12358090:14579368:14827758,Dockyard via McKenzie/Tillicum,50916,14827758,1
28-VIC,5474,12342764:14579370:14828703,Downtown via Shelbourne,50654,14828703,1
15-VIC,5476,12353299:14579372:14827799,Esquimalt - Fort/Yates Express,50481,14827799,1
52-VIC,5475,12358829:14579373:14828372,Bear Mountain via Millstream,57276,14828372,1
95-VIC,5462,11920051:14579374:14829263,Blink - to Downtown,50864,14829263,0
6B-VIC,5456,11725533:14579375:14591953,Downtown via Chatterton,54749,14591953,1
6B-VIC,5458,11725533:14579375:14593558,Downtown via Chatterton,54749,14593558,1
11-VIC,5462,11918883:14579378:14592582,UVic via Uplands,50723,14592582,0
14-VIC,5460,11900492:14579383:14592842,Vic General via Craigflower,52718,14592842,1
26-VIC,5460,11900767:14579384:14592139,Dockyard via McKenzie/Tillicum,50916,14592139,1
75-VIC,5461,12248935:14579386:14827558,Royal Oak Exch - to 31 Downtown,50624,14827558,1
2-VIC,5475,12357035:14579388:14594505,South Oak Bay,50559,14594505,0
3-VIC,5462,11918499:14579389:14594268,Royal Jubilee,50688,14594268,1
21-VIC,5461,12250027:14579390:14595145,Downtown - to 7 UVic,50474,14595145,1
95-VIC,5463,12329516:14579391:14828219,Blink - to Downtown,50864,14828219,0
31-VIC,5471,12285596:14579392:14827920,Downtown via Glanford,57352,14827920,1
3-VIC,5459,11765257:14579393:14593270,James Bay,50547,14593270,0
30-VIC,5467,11909983:14579394:14827263,Downtown via Carey,50464,14827263,1
30-VIC,5465,11909983:14579394:14828852,Downtown via Carey,50464,14828852,1
60-VIC,5475,12358833:14579395:14590430,Langford Exch via Lagoon,50802,14590430,0
6-VIC,5471,12285306:14579397:14591973,Downtown via Royal Oak Ctr,54784,14591973,1
70-VIC,5460,11901462:14579400:14592270,Downtown via Hwy 17,50550,14592270,1
70-VIC,5462,11919901:14579408:14827949,Swartz Bay Ferry via Hwy 17,50796,14827949,0
15-VIC,5463,12328324:14579409:14593241,Esquimalt - Fort/Yates Express,50481,14593241,1
72-VIC,5472,12255657:14579410:14827157,Downtown via Saanichton,50602,14827157,1
26-VIC,5472,12256737:14579416:14593944,UVic via Tillicum/McKenzie,50455,14593944,0
28-VIC,5474,12342742:14579417:14590906,Downtown via Shelbourne,50654,14590906,1
4-VIC,5453,11884496:14579419:14827911,UVic via Hillside,50582,14827911,0
6-VIC,5458,11725594:14579421:14591195,Downtown via Royal Oak Ctr,54784,14591195,1
6-VIC,5456,11725594:14579421:14593697,Downtown via Royal Oak Ctr,54784,14593697,1
14-VIC,5471,12285953:14579422:14590716,Vic General via Craigflower,52718,14590716,1
15-VIC,5459,11764395:14579423:14591298,Esquimalt - Fort/Yates Express,50481,14591298,1
81-VIC,5475,12357538:14579425:14593481,Swartz Bay Ferry via Lochside,50650,14593481,0
6A-VIC,5462,11918625:14579426:14829551,Royal Oak Exch via Emily Carr,50789,14829551,0
3-VIC,5461,12250139:14579427:14593033,James Bay,50547,14593033,0
3-VIC,5471,12286825:14579428:14594306,James Bay,50547,14594306,0
95-VIC,5458,11898615:14579430:14827960,Blink - to Downtown,50864,14827960,0
95-VIC,5456,11898615:14579430:14828933,Blink - to Downtown,50864,14828933,0
4-VIC,5456,11898160:14579431:14593435,Downtown via Hillside,50814,14593435,1
4-VIC,5458,11898160:14579431:14593818,Downtown via Hillside,50814,14593818,1
6-VIC,5472,12255987:14579433:14828863,Royal Oak Exch via Royal Oak Ctr,50590,14828863,0
3-VIC,5474,12340745:14579434:14591496,James Bay,50547,14591496,0
61-VIC,5456,11730200:14579435:14828185,Langford Exch,50745,14828185,0
61-VIC,5458,11730200:14579435:14828727,Langford Exch,50745,14828727,0
6A-VIC,5463,12327720:14579436:14594066,Royal Oak Exch via Emily Carr,50789,14594066,0
4-VIC,5476,12352839:14579437:14827589,UVic via Hillside,50582,14827589,0
57-VIC,5456,11739852:14579439:14591654,Thetis Heights via McCallum,50695,14591654,0
57-VIC,5458,11739852:14579439:14593258,Thetis Heights via McCallum,50695,14593258,0
10-VIC,5459,11765260:14579440:14593270,Royal Jubilee via Vic West,54947,14593270,0
21-VIC,5471,12286631:14579442:14594138,Interurban to Camosun only,50702,14594138,0
61-VIC,5462,11920032:14579444:14590512,Sooke - Grant & W Coast,55005,14590512,1
15-VIC,5471,12285765:14579448:14591569,Esquimalt - Fort/Yates Express,50481,14591569,1
40-VIC,5463,12329169:14579453:14591061,UVic via Admirals/McKenzie,50587,14591061,0
31-VIC,5459,11763650:14579455:14829379,Downtown via Glanford,57352,14829379,1
27X-VIC,5458,11864461:14579457:14591251,Downtown Express,50448,14591251,0
27X-VIC,5456,11864461:14579457:14591409,Downtown Express,50448,14591409,0
7N-VIC,5459,11765181:14579458:14593786,Downtown - to 21 Interurban,50690,14593786,0
26-VIC,5459,11764521:14579459:14593498,Dockyard via McKenzie/Tillicum,50916,14593498,1
25-VIC,5474,12341999:14579462:14594896,Maplewood via Cook North,54932,14594896,0
14-VIC,5469,12335191:14579463:14595386,Vic General via Craigflower,52718,14595386,1
57-VIC,5469,12333629:14579465:14595009,Thetis Heights via McCallum,50695,14595009,0
72-VIC,5467,11910392:14579467:14827019,Swartz Bay Ferry via Saanichton,50733,14827019,0
72-VIC,5465,11910392:14579467:14827889,Swartz Bay Ferry via Saanichton,50733,14827889,0
55-VIC,5474,12340295:14579468:14591299,William Head via Happy Valley,50732,14591299,1
5-VIC,5459,11763309:14579469:14829444,James Bay - Fisherman's Wharf,50815,14829444,1
5-VIC,5453,11884298:14579471:14590641,James Bay - Fisherman's Wharf,50815,14590641,1
30-VIC,5465,11909896:14579473:14827363,Royal Oak Exch via Carey,50492,14827363,0
30-VIC,5467,11909896:14579473:14828940,Royal Oak Exch via Carey,50492,14828940,0
26-VIC,5460,11900757:14579475:14594969,Dockyard via McKenzie/Tillicum,50916,14594969,1
57-VIC,5472,12257042:14579478:14590890,Thetis Heights via McCallum,50695,14590890,0
14-VIC,5461,12249311:14579479:14594607,UVic via Richmond,50763,14594607,0
11-VIC,5475,12356295:14579481:14829431,Tillicum Ctr via Gorge,50831,14829431,1
75-VIC,5465,11909873:14579482:14591381,Saanichton Exch to Route 81,50799,14591381,0
75-VIC,5467,11909873:14579482:14593407,Saanichton Exch to Route 81,50799,14593407,0
2-VIC,5460,11899725:14579488:14594236,South Oak Bay,50559,14594236,0
26-VIC,5469,12335245:14579490:14591345,Dockyard via McKenzie/Tillicum,50916,14591345,1
10-VIC,5467,11911582:14579491:14590931,James Bay via Vic West,50637,14590931,1
10-VIC,5465,11911582:14579491:14593401,James Bay via Vic West,50637,14593401,1
60-VIC,5460,11899198:14579492:14592336,Royal Bay Exch via Lagoon,50513,14592336,1
57-VIC,5462,11917935:14579494:14593978,Langford Exch via McCallum,50775,14593978,1
10-VIC,5453,11885950:14579495:14590586,James Bay via Vic West,50637,14590586,1
88-VIC,5461,12249830:14579496:14828157,Airport - via Industrial,50899,14828157,1
75-VIC,5469,12334687:14579499:14594021,Royal Oak Exch - to 30 Downtown,50673,14594021,1
4-VIC,5459,11763436:14579500:14828002,Downtown via Hillside,50814,14828002,1
28-VIC,5476,12353640:14579502:14828311,Majestic via Shelbourne,50521,14828311,0
40-VIC,5453,11885705:14579503:14593111,Dockyard via McKenzie/Admirals,54910,14593111,1
8-VIC,5460,11900383:14579504:14593864,Tillicum Ctr via Finlayson,50683,14593864,1
7-VIC,5476,12354127:14579505:14827992,Downtown - to 21 Interurban,50495,14827992,0
83-VIC,5471,12286488:14579510:14828890,Royal Oak Exch via West Saanich,50423,14828890,1
15-VIC,5461,12249228:14579511:14594195,Esquimalt - Fort/Yates Express,50481,14594195,1
5-VIC,5469,12334271:14579513:14826882,Willows,50548,14826882,0
6-VIC,5459,11763995:14579514:14591523,Downtown via Royal Oak Ctr,54784,14591523,1
60-VIC,5462,11918047:14579516:14828001,Royal Bay Exch via Lagoon,50513,14828001,1
70-VIC,5453,11881157:14579517:14827504,Downtown via Hwy 17,50550,14827504,1
15-VIC,5459,11764367:14579518:14827198,UVic - Fort/Foul Bay Express,50450,14827198,0
95-VIC,5460,11901550:14579519:14827896,Blink - to Langford,54967,14827896,1
26-VIC,5456,11898552:14579522:14827422,UVic via Tillicum/McKenzie,50455,14827422,0
26-VIC,5458,11898552:14579522:14829089,UVic via Tillicum/McKenzie,50455,14829089,0
28-VIC,5453,11884941:14579525:14828524,Downtown via Shelbourne,50654,14828524,1
61-VIC,5476,12352567:14579527:14829485,Langford Exch,50745,14829485,0
7-VIC,5471,12286634:14579528:14594138,Downtown - to 21 Interurban,50495,14594138,0
30-VIC,5471,12285583:14579530:14827425,Royal Oak Exch via Carey,50492,14827425,0
30-VIC,5460,11900206:14579531:14828507,Royal Oak Exch via Carey,50492,14828507,0
21N-VIC,5459,11765152:14579533:14593786,Night Rte to Camosun via Strawberry Vale,50541,14593786,0
30-VIC,5473,12337667:14579534:14828252,Downtown via Carey,50464,14828252,1
14-VIC,5467,11908824:14579537:14590587,UVic via Richmond,50763,14590587,0
14-VIC,5465,11908824:14579537:14591861,UVic via Richmond,50763,14591861,0
28-VIC,5475,12356948:14579538:14594728,Majestic via Shelbourne,50521,14594728,0
75-VIC,5463,12328114:14579543:14828660,Royal Oak Exch - to 30 Downtown,50673,14828660,1
30-VIC,5462,11918998:14579546:14826845,Royal Oak Exch via Carey,50492,14826845,0
21-VIC,5463,12328981:14579547:14592493,Interurban to Viaduct Loop,50645,14592493,0
31-VIC,5460,11900201:14579548:14826913,Royal Oak Exch via Glanford,50623,14826913,0
55-VIC,5476,12353945:14579550:14827826,William Head via Happy Valley,50732,14827826,1
15-VIC,5460,11900564:14579552:14593572,UVic - Fort/Foul Bay Express,50450,14593572,0
39-VIC,5453,11885647:14579555:14594642,UVic via Royal Oak,50515,14594642,0
30-VIC,5473,12337543:14579557:14827068,Royal Oak Exch via Carey,50492,14827068,0
4-VIC,5463,12327844:14579559:14593979,Downtown via Hillside,50814,14593979,1
2-VIC,5469,12334282:14579561:14590449,South Oak Bay,50559,14590449,0
22-VIC,5465,11908497:14579562:14591011,Vic General via Hastings,52630,14591011,0
22-VIC,5467,11908497:14579562:14594933,Vic General via Hastings,52630,14594933,0
15-VIC,5463,12328241:14579565:14593241,UVic - Fort/Foul Bay Express,50450,14593241,0
21-VIC,5469,12333837:14579566:14827887,Interurban to Camosun only,50702,14827887,0
52-VIC,5473,12338893:14579571:14827428,Bear Mountain via Millstream,57276,14827428,1
4-VIC,5473,12337324:14579572:14594202,Downtown via Hillside,50814,14594202,1
31-VIC,5471,12285651:14579574:14594179,Downtown via Glanford,57352,14594179,1
15-VIC,5469,12335177:14579576:14828492,UVic - Fort/Foul Bay Express,50450,14828492,0
39-VIC,5461,12249861:14579580:14594007,to Royal Oak Exch only,50529,14594007,1
12-VIC,5462,11918132:14579581:14828033,UVic via Kenmore,50472,14828033,0
95-VIC,5462,11920031:14579582:14827341,Blink - to Langford,54967,14827341,1
11-VIC,5469,12334472:14579583:14829282,Tillicum Ctr via Gorge,50831,14829282,1
72-VIC,5467,11910429:14579584:14827744,Swartz Bay Ferry via Saanichton,50733,14827744,0
72-VIC,5465,11910429:14579584:14827934,Swartz Bay Ferry via Saanichton,50733,14827934,0
30-VIC,5460,11900300:14579586:14828536,Downtown via Carey,50464,14828536,1
2-VIC,5460,11899709:14579591:14593480,South Oak Bay,50559,14593480,0
6-VIC,5475,12357214:14579594:14590751,Royal Oak Exch via Royal Oak Ctr,50590,14590751,0
6-VIC,5460,11899844:14579596:14829107,Downtown via Royal Oak Ctr,54784,14829107,1
31-VIC,4532,11595737:14579597:14827012,Downtown via Glanford,57352,14827012,1
27-VIC,5475,12356761:14579598:14592652,Downtown via Shelbourne,50913,14592652,1
11-VIC,5472,12256169:14579600:14827105,UVic via Uplands,50723,14827105,0
61-VIC,5471,12285114:14579604:14593477,Langford Exch,50745,14593477,0
95-VIC,5469,12336062:14579607:14828999,Blink - to Downtown,50864,14828999,0
22-VIC,5460,11899424:14579609:14593976,Vic General via Hastings,52630,14593976,0
26-VIC,5475,12358086:14579611:14594672,Dockyard via McKenzie/Tillicum,50916,14594672,1
4-VIC,5469,12334350:14579613:14594519,UVic via Hillside,50582,14594519,0
46-VIC,5458,11739804:14579615:14590896,Westhills Exch,50622,14590896,1
46-VIC,5456,11739804:14579615:14593634,Westhills Exch,50622,14593634,1
27-VIC,5472,12256912:14579616:14590510,Downtown via Shelbourne,50913,14590510,1
75-VIC,5453,11884736:14579618:14591177,Downtown - Keating Industrial,50794,14591177,1
39-VIC,5475,12356542:14579620:14592499,Interurban via Royal Oak,50684,14592499,1
28-VIC,5458,11864517:14579621:14592016,Majestic via Shelbourne,50521,14592016,0
28-VIC,5456,11864517:14579621:14593844,Majestic via Shelbourne,50521,14593844,0
7-VIC,5453,11885669:14579622:14593587,UVic via Fairfield,50896,14593587,1
15-VIC,5459,11764240:14579623:14591298,UVic - Fort/Foul Bay Express,50450,14591298,0
75-VIC,5474,12341769:14579624:14595402,Downtown - Keating Industrial,50794,14595402,1
61-VIC,5474,12341058:14579625:14592475,Sooke - Grant & W Coast,55005,14592475,1
61-VIC,5459,11763223:14579630:14591819,Langford Exch,50745,14591819,0
95-VIC,5475,12358415:14579631:14593887,Blink - to Langford,54967,14593887,1
27-VIC,5475,12356751:14579634:14592546,Downtown via Shelbourne,50913,14592546,1
25-VIC,5475,12357313:14579635:14828530,Maplewood via Cook North,54932,14828530,0
22-VIC,5459,11764623:14579636:14593278,Vic General via Hastings,52630,14593278,0
60-VIC,5462,11918021:14579637:14593978,Royal Bay Exch via Lagoon,50513,14593978,1
21-VIC,5475,12356280:14579638:14828927,Interurban to VI Tech Park,50753,14828927,0
81-VIC,5461,12248948:14579639:14593377,Saanichton Exch - to 75 Brentwood,50703,14593377,1
4-VIC,5463,12327807:14579641:14829470,UVic via Hillside,50582,14829470,0
60-VIC,5459,11764888:14579646:14593878,Langford Exch via Lagoon,50802,14593878,0
70-VIC,5462,11919866:14579647:14827971,Swartz Bay Ferry via Hwy 17,50796,14827971,0
6-VIC,5460,11899800:14579651:14828844,Royal Oak Exch via Royal Oak Ctr,50590,14828844,0
40-VIC,5462,11918292:14579652:14829325,UVic via Admirals/McKenzie,50587,14829325,0
12-VIC,5476,12354049:14579653:14827226,University Hgts via Kenmore,50675,14827226,1
30-VIC,5459,11763612:14579657:14827016,Royal Oak Exch via Carey,50492,14827016,0
