route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
14-VIC,4623,11672576:13651775:13655929,UVic via Richmond,50763,13655929,0
14-VIC,5222,11672576:13651775:13657341,UVic via Richmond,50763,13657341,0
26-VIC,5390,11862308:13651776:13656235,Dockyard via McKenzie/Tillicum,50916,13656235,1
6-VIC,4833,11853933:13651777:13656181,Royal Oak Exch via Royal Oak Ctr,50590,13656181,0
8-VIC,4833,11853789:13651780:13656018,Oak Bay via Finlayson,50669,13656018,0
26-VIC,4833,11854523:13651782:13655824,UVic via Tillicum/McKenzie,50455,13655824,0
15-VIC,4623,11672737:13651784:13656724,Esquimalt - Fort/Yates Express,50481,13656724,1
15-VIC,5222,11672737:13651784:13657478,Esquimalt - Fort/Yates Express,50481,13657478,1
15-VIC,4623,11672895:13651785:13656238,UVic - Fort/Foul Bay Express,50450,13656238,0
15-VIC,5222,11672895:13651785:13657468,UVic - Fort/Foul Bay Express,50450,13657468,0
26-VIC,4532,11596734:13651788:13658041,UVic via Tillicum/McKenzie,50455,13658041,0
61-VIC,4532,11587998:13651791:13656170,Sooke - Grant & W Coast,55005,13656170,1
26-VIC,4833,11854526:13651792:13655824,UVic via Tillicum/McKenzie,50455,13655824,0
14-VIC,5390,11862248:13651793:13656004,Vic General via Craigflower,52718,13656004,1
28-VIC,4532,11595952:13651797:13655650,Downtown via Shelbourne,50654,13655650,1
8-VIC,5222,11620407:13651799:13655957,Oak Bay via Finlayson,50557,13655957,0
8-VIC,4623,11620407:13651799:13657351,Oak Bay via Finlayson,50557,13657351,0
72-VIC,5390,11852626:13651800:13657784,Swartz Bay Ferry via Saanichton,50733,13657784,0
15-VIC,4833,11854154:13651801:13657229,UVic - Fort/Foul Bay Express,50450,13657229,0
15-VIC,4832,11597825:13651809:13657592,UVic - Fort/Foul Bay Express,50450,13657592,0
72-VIC,4623,11586412:13651811:13655733,Downtown via Saanichton,50602,13655733,1
72-VIC,5222,11586412:13651811:13657263,Downtown via Saanichton,50602,13657263,1
6B-VIC,4623,11598763:13651816:13655742,Downtown via Chatterton,54749,13655742,1
6B-VIC,5222,11598763:13651816:13656418,Downtown via Chatterton,54749,13656418,1
22-VIC,5390,11860770:13651818:13657754,Hillside Ctr via Hastings,50907,13657754,1
72-VIC,5390,11852600:13651820:13656353,Swartz Bay Ferry via Saanichton,50733,13656353,0
22-VIC,5390,11860821:13651823:13657737,Hillside Ctr via Hastings,50907,13657737,1
12-VIC,4623,11621530:13651825:13655478,UVic via Kenmore,50472,13655478,0
12-VIC,5222,11621530:13651825:13656128,UVic via Kenmore,50472,13656128,0
95-VIC,5222,11587567:13651826:13655841,Blink - to Langford,54967,13655841,1
95-VIC,4623,11587567:13651826:13656197,Blink - to Langford,54967,13656197,1
60-VIC,4832,11619536:13651827:13656414,Langford Exch via Lagoon,50802,13656414,0
26-VIC,4532,11596719:13651833:13657825,UVic via Tillicum/McKenzie,50455,13657825,0
70-VIC,4623,11586363:13651834:13656077,Swartz Bay Ferry via Hwy 17,50796,13656077,0
70-VIC,5222,11586363:13651834:13658168,Swartz Bay Ferry via Hwy 17,50796,13658168,0
25-VIC,4532,11596303:13651835:13657726,Maplewood via Cook North,54932,13657726,0
6A-VIC,4623,11598755:13651836:13655742,Downtown via Emily Carr,54772,13655742,1
6A-VIC,5222,11598755:13651836:13656418,Downtown via Emily Carr,54772,13656418,1
26-VIC,4833,11854420:13651841:13656093,Dockyard via McKenzie/Tillicum,50916,13656093,1
72-VIC,5222,11586372:13651842:13657489,Swartz Bay Ferry via Saanichton,50733,13657489,0
72-VIC,4623,11586372:13651842:13657814,Swartz Bay Ferry via Saanichton,50733,13657814,0
95-VIC,5390,11852737:13651843:13657879,Blink - to Langford,54967,13657879,1
10-VIC,4832,11620014:13651848:13658127,to Vic West only,18668,13658127,1
3-VIC,5222,11622005:13651853:13656475,James Bay via Linden,50697,13656475,0
3-VIC,4623,11622005:13651853:13657213,James Bay via Linden,50697,13657213,0
4-VIC,5222,11587394:13651854:13655474,UVic via Hillside,50582,13655474,0
4-VIC,4623,11587394:13651854:13657355,UVic via Hillside,50582,13657355,0
6A-VIC,4623,11598661:13651858:13657517,Downtown via Emily Carr,54772,13657517,1
6A-VIC,5222,11598661:13651858:13658149,Downtown via Emily Carr,54772,13658149,1
25-VIC,4532,11596325:13651860:13656352,Maplewood via Cook North,54932,13656352,0
75-VIC,4833,11854600:13651865:13657988,Downtown - Keating Industrial,50692,13657988,1
57-VIC,4532,11618795:13651866:13657361,Langford Exch via McCallum,50775,13657361,1
15-VIC,4532,11596518:13651867:13655827,Esquimalt - Fort/Yates Express,50481,13655827,1
7-VIC,4623,11660351:13651869:13656680,UVic via Fairfield,50896,13656680,1
7-VIC,5222,11660351:13651869:13657525,UVic via Fairfield,50896,13657525,1
28-VIC,4532,11595824:13651871:13656768,Majestic via Shelbourne,50521,13656768,0
88-VIC,4833,11855040:13651872:13657901,Sidney - via Industrial,50553,13657901,0
4-VIC,4832,11597076:13651873:13657494,UVic via Hillside,50582,13657494,0
6-VIC,5222,11598727:13651875:13655760,Royal Oak Exch via Royal Oak Ctr,50590,13655760,0
6-VIC,4623,11598727:13651875:13657552,Royal Oak Exch via Royal Oak Ctr,50590,13657552,0
22-VIC,4833,11854714:13651877:13657691,Hillside Ctr via Hastings,50907,13657691,1
26-VIC,4623,11672732:13651878:13656507,Dockyard via McKenzie/Tillicum,50916,13656507,1
26-VIC,5222,11672732:13651878:13656894,Dockyard via McKenzie/Tillicum,50916,13656894,1
14-VIC,4833,11854197:13651879:13656552,Vic General via Craigflower,52718,13656552,1
30-VIC,4532,11595567:13651883:13657676,Royal Oak Exch via Carey,50492,13657676,0
27-VIC,5390,11861880:13651888:13655642,Gordon Head via Shelbourne,50719,13655642,0
10-VIC,4532,11619273:13651889:13657850,Royal Jubilee via Vic West,54947,13657850,0
22-VIC,5390,11860803:13651892:13658154,Vic General via Hastings,52630,13658154,0
54-VIC,5222,11623095:13651893:13655688,William Head via Metchosin,50486,13655688,1
54-VIC,4623,11623095:13651893:13658073,William Head via Metchosin,50486,13658073,1
8-VIC,4832,11597704:13651894:13658205,Oak Bay via Finlayson,50669,13658205,0
53-VIC,5390,11860503:13651896:13656922,Vic General via Atkins,55007,13656922,0
11-VIC,4833,11853254:13651897:13657775,UVic via Uplands,50723,13657775,0
95-VIC,4832,11588348:13651898:13655856,Blink - to Langford,54967,13655856,1
40-VIC,4832,11619789:13651899:13655806,UVic via Admirals/McKenzie,50587,13655806,0
81-VIC,4832,11597300:13651903:13658063,Swartz Bay Ferry via Lochside,50650,13658063,0
2-VIC,5222,11599045:13651906:13657186,James Bay - Fisherman's Wharf,50706,13657186,1
2-VIC,4623,11599045:13651906:13657912,James Bay - Fisherman's Wharf,50706,13657912,1
25-VIC,4833,11854051:13651908:13655943,Tillicum Ctr via Munro,50618,13655943,1
39-VIC,4833,11855130:13651912:13657315,UVic via Royal Oak,50515,13657315,0
14-VIC,5390,11862124:13651914:13656273,Vic General via Craigflower,52718,13656273,1
5-VIC,4833,11853014:13651915:13656665,Willows,50548,13656665,0
22-VIC,4532,11618681:13651923:13656649,Hillside Ctr via Hastings,50907,13656649,1
52-VIC,4623,11622905:13651924:13655525,Bear Mountain via Millstream,50798,13655525,1
52-VIC,5222,11622905:13651924:13655704,Bear Mountain via Millstream,50798,13655704,1
31-VIC,4623,11598582:13651926:13655421,Downtown via Glanford,50682,13655421,1
31-VIC,5222,11598582:13651926:13656146,Downtown via Glanford,50682,13656146,1
30-VIC,4832,11597461:13651927:13656795,Downtown via Carey,50464,13656795,1
28-VIC,4833,11853753:13651928:13657769,Downtown via Shelbourne,50654,13657769,1
31-VIC,4532,11595589:13651931:13655803,Royal Oak Exch via Glanford,50623,13655803,0
22-VIC,4833,11854799:13651934:13657333,Vic General via Hastings,52630,13657333,0
75-VIC,4832,11597406:13651936:13658063,Downtown - Keating Industrial,50794,13658063,1
2-VIC,4532,11595306:13651940:13657962,James Bay - Fisherman's Wharf,50706,13657962,1
70X-VIC,4532,11587915:13651941:13656369,Express to Gorge only,50676,13656369,1
70-VIC,5390,11852644:13651942:13655947,Downtown via Hwy 17,50550,13655947,1
72-VIC,5222,11586338:13651945:13657489,Swartz Bay Ferry via Saanichton,50733,13657489,0
72-VIC,4623,11586338:13651945:13657814,Swartz Bay Ferry via Saanichton,50733,13657814,0
52-VIC,4532,11618692:13651948:13656428,Bear Mountain via Millstream,50798,13656428,1
15-VIC,4833,11854345:13651951:13657836,Esquimalt - Fort/Yates Express,50481,13657836,1
75-VIC,5222,11598247:13651952:13655423,Saanichton Exch only,50653,13655423,0
75-VIC,4623,11598247:13651952:13657546,Saanichton Exch only,50653,13657546,0
39-VIC,4532,11618994:13651955:13657173,to Royal Oak Exch only,50529,13657173,1
95-VIC,4833,11852294:13651956:13658045,Blink - to Langford,54967,13658045,1
27-VIC,5390,11861878:13651957:13655595,Gordon Head via Shelbourne,50719,13655595,0
14-VIC,4832,11597953:13651958:13655876,Vic General via Craigflower,52718,13655876,1
15-VIC,4832,11597901:13651963:13657404,Esquimalt - Fort/Yates Express,50481,13657404,1
70-VIC,5222,11586414:13651970:13657489,Downtown via Hwy 17,50550,13657489,1
70-VIC,4623,11586414:13651970:13657814,Downtown via Hwy 17,50550,13657814,1
25-VIC,4532,11596278:13651972:13658041,Tillicum Ctr via Munro,50618,13658041,1
72-VIC,4532,11587880:13651974:13657249,Downtown via Saanichton,50602,13657249,1
30-VIC,4833,11853501:13651975:13657337,Downtown via Carey,50464,13657337,1
75-VIC,4832,11597358:13651976:13656302,Saanichton Exch to Route 81,50830,13656302,0
58-VIC,4832,11619462:13651985:13656878,Langford Exch via Westhills,50511,13656878,0
6A-VIC,4532,11596116:13651990:13655766,Downtown via Emily Carr,54772,13655766,1
14-VIC,4833,11854222:13651991:13657089,UVic via Richmond,50763,13657089,0
4-VIC,4532,11595410:13651994:13657745,UVic via Hillside,50582,13657745,0
2-VIC,4833,11853016:13651995:13657159,James Bay - Fisherman's Wharf,50706,13657159,1
24-VIC,4532,11596297:13651996:13656779,Cedar Hill via Cook North,54774,13656779,0
28-VIC,4832,11597595:13651997:13657797,Majestic via Shelbourne,50497,13657797,0
95-VIC,5390,11852855:13651998:13655949,Blink - to Downtown,50864,13655949,0
4-VIC,4832,11597148:13651999:13656271,Downtown via Hillside,50814,13656271,1
26-VIC,5222,11672783:13652000:13655574,UVic via Tillicum/McKenzie,50455,13655574,0
26-VIC,4623,11672783:13652000:13657704,UVic via Tillicum/McKenzie,50455,13657704,0
4-VIC,4623,11587251:13652001:13657894,Downtown via Hillside,50814,13657894,1
4-VIC,5222,11587251:13652001:13658096,Downtown via Hillside,50814,13658096,1
21-VIC,5390,11860757:13652004:13657723,Downtown - to 7 UVic,50474,13657723,1
60-VIC,4532,11618862:13652009:13655577,Langford Exch via Lagoon,50802,13655577,0
27-VIC,4833,11853705:13652011:13656620,Downtown via Shelbourne,50439,13656620,1
8-VIC,5222,11620403:13652012:13655957,Oak Bay via Finlayson,50557,13655957,0
8-VIC,4623,11620403:13652012:13657351,Oak Bay via Finlayson,50557,13657351,0
64-VIC,4623,11623093:13652015:13658117,Sooke via East Sooke,50508,13658117,1
64-VIC,5222,11623093:13652015:13658195,Sooke via East Sooke,50508,13658195,1
95-VIC,5390,11852797:13652016:13656524,Blink - to Downtown,50864,13656524,0
7-VIC,4833,11855076:13652018:13655439,UVic via Fairfield,50896,13655439,1
22-VIC,5222,11621641:13652020:13655425,Vic General via Hastings,52630,13655425,0
22-VIC,4623,11621641:13652020:13657331,Vic General via Hastings,52630,13657331,0
58-VIC,5390,11860640:13652021:13658171,Goldstream Meadows via Westhills,50589,13658171,1
26-VIC,4833,11854477:13652023:13655959,UVic via Tillicum/McKenzie,50455,13655959,0
70-VIC,5390,11852596:13652026:13655947,Swartz Bay Ferry via Hwy 17,50796,13655947,0
32-VIC,5222,11622943:13652028:13657343,Royal Oak Exch,50911,13657343,1
32-VIC,4623,11622943:13652028:13657644,Royal Oak Exch,50911,13657644,1
39-VIC,4832,11619641:13652029:13656229,to Royal Oak Exch only,50529,13656229,1
27-VIC,4532,11595975:13652031:13657254,Downtown via Shelbourne,50439,13657254,1
72-VIC,5222,11586328:13652034:13655416,Downtown via Saanichton,50602,13655416,1
72-VIC,4623,11586328:13652034:13655459,Downtown via Saanichton,50602,13655459,1
27-VIC,5222,11620826:13652035:13655431,Gordon Head via Shelbourne,50719,13655431,0
27-VIC,4623,11620826:13652035:13655522,Gordon Head via Shelbourne,50719,13655522,0
8-VIC,4833,11853787:13652041:13656018,Tillicum Ctr via Finlayson,50683,13656018,1
61-VIC,4532,11588077:13652047:13657611,Langford Exch,50745,13657611,0
95-VIC,4832,11588432:13652048:13655698,Blink - to Downtown,50864,13655698,0
14-VIC,4832,11597959:13652051:13658038,UVic via Richmond,50763,13658038,0
22-VIC,4532,11618573:13652053:13657972,Vic General via Hastings,52630,13657972,0
15-VIC,4623,11672958:13652054:13655763,UVic - Fort/Foul Bay Express,50450,13655763,0
15-VIC,5222,11672958:13652054:13657418,UVic - Fort/Foul Bay Express,50450,13657418,0
3-VIC,5222,11621980:13652055:13656435,James Bay via Quimper Loop,50780,13656435,0
3-VIC,4623,11621980:13652055:13657370,James Bay via Quimper Loop,50780,13657370,0
70-VIC,4532,11587912:13652056:13655911,Downtown via Hwy 17,50550,13655911,1
14-VIC,4833,11854217:13652057:13657315,UVic via Richmond,50763,13657315,0
21-VIC,4833,11855234:13652059:13656013,Interurban to Camosun only,50702,13656013,0
10-VIC,4832,11619959:13652060:13656778,James Bay via Vic West,50637,13656778,1
81-VIC,4532,11595611:13652064:13657319,Swartz Bay Ferry via Lochside,50650,13657319,0
24-VIC,4532,11596304:13652065:13657726,Tillicum Ctr via Colville,50840,13657726,1
26-VIC,5390,11862370:13652069:13656686,Dockyard via McKenzie/Tillicum,50916,13656686,1
22-VIC,5390,11860816:13652070:13657723,Hillside Ctr via Hastings,50907,13657723,1
10-VIC,4833,11855402:13652074:13656833,Royal Jubilee via Vic West,54947,13656833,0
53-VIC,5390,11860559:13652081:13656947,Vic General via Atkins,54926,13656947,0
22-VIC,4532,11618629:13652086:13656649,Hillside Ctr via Hastings,50907,13656649,1
21-VIC,4833,11855156:13652087:13656308,Downtown - to 7 UVic,50474,13656308,1
6-VIC,4532,11596163:13652088:13657803,Royal Oak Exch via Royal Oak Ctr,50590,13657803,0
27-VIC,5390,11861814:13652089:13657980,Gordon Head via Shelbourne,50719,13657980,0
5-VIC,4832,11596906:13652091:13658205,Willows,50548,13658205,0
27-VIC,4532,11595860:13652092:13657969,Gordon Head via Shelbourne,50719,13657969,0
11-VIC,5222,11620180:13652094:13656983,Tillicum Ctr via Gorge,50831,13656983,1
11-VIC,4623,11620180:13652094:13657239,Tillicum Ctr via Gorge,50831,13657239,1
14-VIC,4532,11596486:13652096:13657197,Vic General via Craigflower,52718,13657197,1
60-VIC,5222,11622962:13652104:13656337,Royal Bay Exch via Lagoon,50513,13656337,1
60-VIC,4623,11622962:13652104:13657978,Royal Bay Exch via Lagoon,50513,13657978,1
14-VIC,4832,11597949:13652106:13657740,Vic General via Craigflower,52718,13657740,1
15-VIC,4832,11597795:13652107:13657592,Esquimalt - Fort/Yates Express,50481,13657592,1
30-VIC,5390,11861722:13652108:13657123,Downtown via Carey,50464,13657123,1
95-VIC,4532,11588012:13652110:13658102,Blink - to Langford,54967,13658102,1
6-VIC,4833,11853862:13652116:13657844,Downtown via Royal Oak Ctr,54784,13657844,1
25-VIC,4832,11597749:13652117:13656891,Maplewood via Cook North,54932,13656891,0
26-VIC,4532,11596730:13652119:13656332,UVic via Tillicum/McKenzie,50455,13656332,0
27-VIC,4532,11595937:13652120:13655650,Downtown via Shelbourne,50439,13655650,1
52-VIC,4832,11619359:13652125:13656788,Colwood Exch via Royal Bay,50747,13656788,0
4-VIC,4833,11853092:13652126:13657125,UVic via Hillside,50582,13657125,0
4-VIC,4532,11595353:13652129:13658228,UVic via Hillside,50582,13658228,0
59-VIC,4832,11619445:13652130:13656540,Langford Exch via Triangle Mtn,50568,13656540,0
28-VIC,4832,11597635:13652132:13657797,Downtown via Shelbourne,50654,13657797,1
95-VIC,4833,11852345:13652133:13656426,Blink - to Langford,54967,13656426,1
5-VIC,4532,11592519:13652134:13657962,Willows,50548,13657962,0
12-VIC,5390,11860731:13652136:13656019,UVic via Kenmore,50472,13656019,0
6A-VIC,4623,11598831:13652137:13656699,Royal Oak Exch via Emily Carr,50789,13656699,0
6A-VIC,5222,11598831:13652137:13657029,Royal Oak Exch via Emily Carr,50789,13657029,0
7-VIC,5390,11860921:13652145:13657238,Downtown - to 21 Interurban,50495,13657238,0
12-VIC,4532,11619059:13652146:13655815,University Hgts via Kenmore,50675,13655815,1
11-VIC,4623,11620169:13652148:13655988,UVic via Uplands,50723,13655988,0
11-VIC,5222,11620169:13652148:13657360,UVic via Uplands,50723,13657360,0
6A-VIC,5222,11598747:13652152:13655935,Royal Oak Exch via Emily Carr,50789,13655935,0
6A-VIC,4623,11598747:13652152:13656806,Royal Oak Exch via Emily Carr,50789,13656806,0
12-VIC,4623,11621552:13652153:13655996,UVic via Kenmore,50472,13655996,0
12-VIC,5222,11621552:13652153:13657711,UVic via Kenmore,50472,13657711,0
26-VIC,4623,11672747:13652163:13655717,Dockyard via McKenzie/Tillicum,50916,13655717,1
26-VIC,5222,11672747:13652163:13655931,Dockyard via McKenzie/Tillicum,50916,13655931,1
14-VIC,5390,11862190:13652165:13657131,UVic via Richmond,50763,13657131,0
11-VIC,5390,11861475:13652166:13656382,UVic via Uplands,50723,13656382,0
95-VIC,4532,11588116:13652168:13657003,Blink - to Downtown,50864,13657003,0
6A-VIC,4832,11596942:13652170:13657920,Downtown via Emily Carr,54772,13657920,1
31-VIC,4832,11597456:13652171:13656101,Downtown via Glanford,50682,13656101,1
8-VIC,4623,11620411:13652172:13656370,Oak Bay via Finlayson,50557,13656370,0
8-VIC,5222,11620411:13652172:13657147,Oak Bay via Finlayson,50557,13657147,0
22-VIC,4532,11618631:13652176:13657629,Hillside Ctr via Hastings,50907,13657629,1
11-VIC,5390,11861454:13652181:13656201,UVic via Uplands,50723,13656201,0
26-VIC,4833,11854434:13652182:13656195,Dockyard via McKenzie/Tillicum,50916,13656195,1
52-VIC,4833,11854701:13652185:13657633,Bear Mountain via Millstream,50798,13657633,1
28-VIC,4532,11595917:13652188:13657779,Downtown via Shelbourne,50507,13657779,1
6A-VIC,4832,11596945:13652189:13656101,Downtown via Emily Carr,54772,13656101,1
4-VIC,4623,11587265:13652190:13656200,UVic via Hillside,50582,13656200,0
4-VIC,5222,11587265:13652190:13656710,UVic via Hillside,50582,13656710,0
7-VIC,5222,11660427:13652193:13656984,UVic via Fairfield,50896,13656984,1
7-VIC,4623,11660427:13652193:13657177,UVic via Fairfield,50896,13657177,1
2-VIC,4833,11853003:13652194:13656088,James Bay - Fisherman's Wharf,50500,13656088,1
72-VIC,5222,11586395:13652195:13656298,Downtown via Saanichton,50602,13656298,1
72-VIC,4623,11586395:13652195:13657895,Downtown via Saanichton,50602,13657895,1
72-VIC,4532,11587891:13652196:13656792,Downtown via Saanichton,50602,13656792,1
60-VIC,5390,11860648:13652197:13656947,Royal Bay Exch via Lagoon,50513,13656947,1
58-VIC,4832,11619434:13652200:13656878,Goldstream Meadows via Westhills,50589,13656878,1
4-VIC,4833,11853130:13652201:13657165,Downtown via Hillside,50814,13657165,1
58-VIC,4832,11619469:13652202:13657659,Goldstream Meadows via Westhills,50589,13657659,1
26-VIC,5390,11862329:13652203:13656145,UVic via Tillicum/McKenzie,50455,13656145,0
15-VIC,4832,11597891:13652204:13657577,UVic - Fort/Foul Bay Express,50450,13657577,0
75-VIC,4833,11853444:13652205:13657913,Downtown - Keating Industrial,50794,13657913,1
6A-VIC,4833,11853920:13652207:13658007,Royal Oak Exch via Emily Carr,50789,13658007,0
