route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
28X-VIC,4746,11375394:12880449:12890292,Majestic Express,50735,12890292,0
26-VIC,4746,11281659:12880450:12889919,UVic via Tillicum/McKenzie,50455,12889919,0
26-VIC,4737,11281659:12880450:12891732,UVic via Tillicum/McKenzie,50455,12891732,0
30-VIC,5041,11522297:12880451:12890035,Downtown via Carey,50464,12890035,1
15-VIC,5040,11510549:12880452:12889144,UVic - Fort/Foul Bay Express,50450,12889144,0
26-VIC,5079,11666498:12880453:12888802,Dockyard via McKenzie/Tillicum,50916,12888802,1
6A-VIC,4738,11343173:12880454:12890810,Royal Oak Exch via Emily Carr,50789,12890810,0
81-VIC,5041,11522203:12880455:12891077,Swartz Bay Ferry via Lochside,50650,12891077,0
70-VIC,4738,11302414:12880457:12890218,Downtown via Hwy 17,50550,12890218,1
27-VIC,5040,11509597:12880458:12888910,Gordon Head via Shelbourne,50719,12888910,0
27-VIC,5036,11509597:12880458:12889179,Gordon Head via Shelbourne,50719,12889179,0
95-VIC,5041,11521775:12880459:12888486,Blink - to Downtown,50864,12888486,0
52-VIC,5036,11507196:12880463:12890360,Bear Mountain via Millstream,50798,12890360,1
52-VIC,5040,11507196:12880463:12890439,Bear Mountain via Millstream,50798,12890439,1
27-VIC,4737,11375335:12880465:12890244,Downtown via Shelbourne,50439,12890244,1
27-VIC,4746,11375335:12880465:12890292,Downtown via Shelbourne,50439,12890292,1
95-VIC,4738,11374211:12880466:12889412,Blink - to Downtown,50864,12889412,0
12-VIC,4746,11369439:12880470:12890619,UVic via Kenmore,50472,12890619,0
12-VIC,4737,11369439:12880470:12891646,UVic via Kenmore,50472,12891646,0
72-VIC,5078,11609021:12880472:12891332,Downtown via Saanichton,50602,12891332,1
52-VIC,4737,11545899:12880474:12889790,Colwood Exch via Royal Bay,50902,12889790,0
49-VIC,4738,11552065:12880475:12889599,Langford Exch via Florence Lake,50874,12889599,1
2-VIC,4737,11353333:12880480:12888818,James Bay - Fisherman's Wharf,50706,12888818,1
2-VIC,4746,11353333:12880480:12890335,James Bay - Fisherman's Wharf,50706,12890335,1
27-VIC,5041,11522584:12880482:12890145,Downtown via Shelbourne,50439,12890145,1
14-VIC,5041,11523137:12880484:12890796,UVic via Richmond,50763,12890796,0
75-VIC,5041,11522306:12880485:12889842,Downtown - Keating Industrial,50794,12889842,1
72-VIC,5036,11510821:12880486:12888879,Downtown via Saanichton,50602,12888879,1
72-VIC,5040,11510821:12880486:12888984,Downtown via Saanichton,50602,12888984,1
75-VIC,4741,11304321:12880487:12890209,Royal Oak Exch - to 31 Downtown,50624,12890209,1
15-VIC,4746,11281511:12880490:12888695,UVic - Fort/Foul Bay Express,50450,12888695,0
15-VIC,4737,11281511:12880490:12891334,UVic - Fort/Foul Bay Express,50450,12891334,0
58-VIC,4741,11553440:12880491:12891163,Langford Exch via Westhills,50511,12891163,0
58-VIC,5079,11666740:12880492:12889803,Goldstream Meadows via Westhills,50589,12889803,1
15-VIC,5078,11610071:12880496:12891532,UVic - Fort/Foul Bay Express,50450,12891532,0
11-VIC,5041,11522135:12880498:12888726,Tillicum Ctr via Gorge,50831,12888726,1
14-VIC,4741,11379305:12880499:12891373,UVic via Richmond,50763,12891373,0
7-VIC,4746,11305261:12880500:12890742,UVic via Fairfield,50896,12890742,1
7-VIC,4737,11305261:12880500:12891102,UVic via Fairfield,50896,12891102,1
10-VIC,5040,11507147:12880501:12888973,Royal Jubilee - Detour routing,48244,12888973,0
10-VIC,5036,11507147:12880501:12891503,Royal Jubilee - Detour routing,48244,12891503,0
8-VIC,5078,11609959:12880503:12888819,Oak Bay via Finlayson,50669,12888819,0
21-VIC,4746,11305162:12880504:12889003,Downtown - to 7 UVic,50806,12889003,1
21-VIC,4737,11305162:12880504:12890548,Downtown - to 7 UVic,50806,12890548,1
3-VIC,4737,11545821:12880505:12889161,Royal Jubilee,50688,12889161,1
6A-VIC,4746,11303423:12880507:12889209,Downtown via Emily Carr,50842,12889209,1
6A-VIC,4737,11303423:12880507:12889913,Downtown via Emily Carr,50842,12889913,1
14-VIC,5036,11509498:12880508:12889980,UVic via Richmond,50763,12889980,0
14-VIC,5040,11509498:12880508:12890289,UVic via Richmond,50763,12890289,0
14-VIC,4741,11379241:12880510:12891013,Vic General via Craigflower,50661,12891013,1
52-VIC,4746,11544177:12880511:12891605,Colwood Exch via Royal Bay,50902,12891605,0
4-VIC,5078,11609543:12880513:12891482,Downtown via Hillside,50814,12891482,1
14-VIC,4738,11378865:12880514:12891133,Vic General via Craigflower,50661,12891133,1
6-VIC,5078,11609383:12880515:12891158,Downtown via Royal Oak Ctr,50897,12891158,1
11-VIC,5041,11522110:12880516:12888704,Tillicum Ctr via Gorge,50831,12888704,1
28-VIC,5041,11522559:12880517:12890386,Downtown via Shelbourne,50507,12890386,1
26-VIC,4738,11381138:12880518:12890134,Dockyard via McKenzie/Tillicum,50916,12890134,1
15-VIC,4738,11378975:12880520:12889280,Esquimalt - Fort/Yates Express,50575,12889280,1
95-VIC,4741,11374477:12880521:12889874,Blink - to Downtown,50864,12889874,0
28-VIC,5040,11509445:12880524:12889295,Majestic via Shelbourne,50497,12889295,0
28-VIC,5036,11509445:12880524:12891746,Majestic via Shelbourne,50497,12891746,0
28-VIC,4741,11340522:12880525:12890711,Majestic via Shelbourne,50521,12890711,0
14-VIC,5040,11509477:12880526:12888538,Vic General via Craigflower,50661,12888538,1
14-VIC,5036,11509477:12880526:12891025,Vic General via Craigflower,50661,12891025,1
52-VIC,4738,11551940:12880527:12890479,Colwood Exch via Royal Bay,50902,12890479,0
35-VIC,4746,11544636:12880528:12890775,Ridge,50850,12890775,0
2-VIC,4738,11277217:12880529:12889433,South Oak Bay,50559,12889433,0
3-VIC,4737,11545820:12880530:12888634,James Bay via Linden,50697,12888634,0
49-VIC,4746,11544434:12880533:12890911,Langford Exch via Florence Lake,50874,12890911,1
4-VIC,5041,11522013:12880534:12890250,Downtown via Hillside,50814,12890250,1
6B-VIC,5040,11508299:12880535:12888846,Downtown via Chatterton,50882,12888846,1
6B-VIC,5036,11508299:12880535:12890843,Downtown via Chatterton,50882,12890843,1
25-VIC,4738,11348078:12880536:12890134,Tillicum Ctr via Munro,50618,12890134,1
15-VIC,4741,11379141:12880538:12888855,UVic - Fort/Foul Bay Express,50450,12888855,0
40-VIC,5079,11667058:12880543:12891437,UVic via Admirals/McKenzie,50587,12891437,0
30-VIC,4741,11304343:12880545:12890530,Downtown via Carey,50464,12890530,1
59-VIC,4738,11552216:12880548:12890549,Langford Exch via Triangle Mtn,50568,12890549,0
60-VIC,5078,11610481:12880549:12891405,Langford Exch via Lagoon,50802,12891405,0
52-VIC,5041,11523490:12880550:12891117,Colwood Exch via Royal Bay,50747,12891117,0
28-VIC,5079,11666130:12880551:12889847,Downtown via Shelbourne,50654,12889847,1
4-VIC,4741,11276280:12880552:12888833,UVic via Hillside,50582,12888833,0
11-VIC,4738,11278143:12880554:12889880,UVic via Uplands,50723,12889880,0
26-VIC,4741,11382736:12880555:12890532,UVic via Tillicum/McKenzie,50455,12890532,0
59-VIC,4741,11553416:12880556:12889055,Royal Bay Exch via Triangle Mtn,50663,12889055,1
26-VIC,4738,11381129:12880558:12890773,Dockyard via McKenzie/Tillicum,50916,12890773,1
5-VIC,5036,11508488:12880559:12890318,James Bay - Fisherman's Wharf,50815,12890318,1
5-VIC,5040,11508488:12880559:12890743,James Bay - Fisherman's Wharf,50815,12890743,1
31-VIC,4738,11303867:12880560:12890551,Royal Oak Exch via Glanford,50623,12890551,0
15-VIC,4737,11281574:12880562:12888870,UVic - Fort/Foul Bay Express,50450,12888870,0
15-VIC,4746,11281574:12880562:12889649,UVic - Fort/Foul Bay Express,50450,12889649,0
6A-VIC,5040,11508198:12880563:12888908,Royal Oak Exch via Emily Carr,50789,12888908,0
6A-VIC,5036,11508198:12880563:12891550,Royal Oak Exch via Emily Carr,50789,12891550,0
30-VIC,5041,11522224:12880564:12889367,Royal Oak Exch via Carey,50492,12889367,0
54-VIC,4746,11544256:12880566:12890233,Langford Exch via Royal Bay,50415,12890233,0
6-VIC,4738,11343147:12880567:12891622,Royal Oak Exch via Royal Oak Ctr,50590,12891622,0
70-VIC,5078,11608968:12880568:12890324,Swartz Bay Ferry via Hwy 17,50796,12890324,0
30-VIC,4741,11304387:12880569:12889175,Downtown via Carey,50464,12889175,1
14-VIC,5078,11610225:12880570:12890920,Vic General via Craigflower,50661,12890920,1
14-VIC,4741,11379255:12880571:12888422,Vic General via Craigflower,50661,12888422,1
15-VIC,4746,11281546:12880572:12889235,UVic - Fort/Foul Bay Express,50450,12889235,0
15-VIC,4737,11281546:12880572:12891364,UVic - Fort/Foul Bay Express,50450,12891364,0
15-VIC,5041,11523241:12880575:12890714,Esquimalt - Fort/Yates Express,50481,12890714,1
27-VIC,4741,11340539:12880576:12888752,Gordon Head via Shelbourne,50719,12888752,0
21-VIC,4741,11553567:12880578:12888504,Downtown - to 7 UVic,50474,12888504,1
52-VIC,4741,11553241:12880582:12888796,Bear Mountain via Millstream,50854,12888796,1
5-VIC,4738,11277148:12880583:12890379,James Bay - Fisherman's Wharf,50815,12890379,1
2-VIC,4738,11277213:12880584:12889140,South Oak Bay,50559,12889140,0
52-VIC,4746,11544193:12880585:12889334,Colwood Exch via Royal Bay,50902,12889334,0
27-VIC,5079,11666107:12880587:12889715,Downtown via Shelbourne,50439,12889715,1
72-VIC,4746,11283892:12880588:12890112,Swartz Bay Ferry via Saanichton,50733,12890112,0
72-VIC,4737,11283892:12880588:12890185,Swartz Bay Ferry via Saanichton,50733,12890185,0
24-VIC,5040,11508650:12880589:12889398,Cedar Hill via Cook North,50721,12889398,0
24-VIC,5036,11508650:12880589:12889496,Cedar Hill via Cook North,50721,12889496,0
52-VIC,4737,11545942:12880591:12889230,Bear Mountain via Millstream,50854,12889230,1
88A-VIC,4737,11546262:12880593:12888455,Sidney - bypass Industrial,50739,12888455,0
4-VIC,4741,11276298:12880594:12889560,Downtown via Hillside,50814,12889560,1
31-VIC,5078,11609703:12880597:12889023,Downtown via Glanford,50682,12889023,1
28-VIC,5079,11666036:12880598:12889847,Majestic via Shelbourne,50497,12889847,0
46-VIC,4737,11546100:12880602:12889920,Westhills Exch,50622,12889920,1
32-VIC,4738,11552317:12880604:12890539,Royal Oak Exch,50911,12890539,1
60-VIC,5041,11523845:12880605:12890329,Royal Bay Exch via Lagoon,50513,12890329,1
31-VIC,4741,11304316:12880607:12890227,Royal Oak Exch via Glanford,50623,12890227,0
95-VIC,5078,11609122:12880608:12889702,Blink - to Langford,50563,12889702,1
28-VIC,4741,11340584:12880610:12891722,Downtown via Shelbourne,50507,12891722,1
30-VIC,4738,11303862:12880611:12890269,Royal Oak Exch via Carey,50492,12890269,0
10-VIC,4738,11551999:12880612:12888665,James Bay via Vic West,50637,12888665,1
15-VIC,5078,11610150:12880614:12891482,Esquimalt - Fort/Yates Express,50481,12891482,1
7N-VIC,5078,11610863:12880617:12889333,Downtown - to 21 Interurban,50690,12889333,0
4-VIC,4738,11277514:12880618:12889035,Downtown via Hillside,50814,12889035,1
70-VIC,5078,11609039:12880621:12890361,Downtown via Hwy 17,50550,12890361,1
2-VIC,4746,11353287:12880622:12890241,South Oak Bay,50559,12890241,0
2-VIC,4737,11353287:12880622:12890264,South Oak Bay,50559,12890264,0
31-VIC,5078,11609714:12880624:12888957,Downtown via Glanford,50682,12888957,1
81-VIC,5079,11665989:12880628:12889187,Saanichton Exch - to 75 Brentwood,50703,12889187,1
95-VIC,5041,11521717:12880629:12891135,Blink - to Downtown,50864,12891135,0
4-VIC,5040,11510316:12880630:12889576,Downtown via Hillside,50814,12889576,1
4-VIC,5036,11510316:12880630:12891495,Downtown via Hillside,50814,12891495,1
31-VIC,5041,11522288:12880631:12889402,Downtown via Glanford,50682,12889402,1
40-VIC,4741,11553724:12880633:12889154,UVic via Admirals/McKenzie,50587,12889154,0
10-VIC,5041,11564314:12880638:12888485,Royal Jubilee - Detour routing,48244,12888485,0
40-VIC,5040,11510994:12880639:12890258,Dockyard via McKenzie/Admirals,50656,12890258,1
40-VIC,5036,11510994:12880639:12891411,Dockyard via McKenzie/Admirals,50656,12891411,1
3-VIC,5040,11507058:12880640:12889857,Royal Jubilee,50688,12889857,1
3-VIC,5036,11507058:12880640:12890211,Royal Jubilee,50688,12890211,1
14-VIC,5041,11523011:12880642:12891700,UVic via Richmond,50763,12891700,0
3-VIC,5078,11610908:12880643:12890156,Royal Jubilee,50688,12890156,1
38-VIC,4746,11369416:12880645:12889413,Royal Oak Exch via Interurban,50659,12889413,0
38-VIC,4737,11369416:12880645:12889998,Royal Oak Exch via Interurban,50659,12889998,0
81-VIC,4746,11302781:12880648:12889785,Saanichton Exch - to 75 Brentwood,50703,12889785,1
81-VIC,4737,11302781:12880648:12891609,Saanichton Exch - to 75 Brentwood,50703,12891609,1
38-VIC,4746,11369567:12880650:12889238,Royal Oak Exch via Interurban,50659,12889238,0
38-VIC,4737,11369567:12880650:12891410,Royal Oak Exch via Interurban,50659,12891410,0
6-VIC,4746,11303233:12880651:12888964,Royal Oak Exch via Royal Oak Ctr,50590,12888964,0
6-VIC,4737,11303233:12880651:12890571,Royal Oak Exch via Royal Oak Ctr,50590,12890571,0
95-VIC,5040,11510183:12880652:12888900,Blink - to Langford,50563,12888900,1
95-VIC,5036,11510183:12880652:12889820,Blink - to Langford,50563,12889820,1
75-VIC,4738,11303832:12880654:12890722,Saanichton Exch to Route 81,50799,12890722,0
57-VIC,4746,11544365:12880656:12890888,Thetis Heights via McCallum,50695,12890888,0
25-VIC,4741,11349421:12880658:12890510,Maplewood via Cook North,50701,12890510,0
15-VIC,4737,11281482:12880659:12891160,Esquimalt - Fort/Yates Express,50575,12891160,1
15-VIC,4746,11281482:12880659:12891412,Esquimalt - Fort/Yates Express,50575,12891412,1
60-VIC,5036,11507537:12880661:12889877,Langford Exch via Lagoon,50700,12889877,0
11-VIC,4738,11278130:12880664:12888942,Tillicum Ctr via Gorge,50831,12888942,1
95-VIC,5079,11665368:12880665:12889064,Blink - to Langford,50563,12889064,1
95-VIC,5036,11510201:12880666:12888565,Blink - to Langford,50563,12888565,1
95-VIC,5040,11510201:12880666:12890459,Blink - to Langford,50563,12890459,1
4-VIC,5040,11511116:12880667:12890072,UVic via Hillside,50582,12890072,0
4-VIC,5036,11511116:12880667:12891278,UVic via Hillside,50582,12891278,0
6-VIC,5079,11665603:12880668:12889240,Downtown via Royal Oak Ctr,50897,12889240,1
3-VIC,5078,11610926:12880671:12890418,James Bay,50547,12890418,0
95-VIC,4737,11280338:12880672:12889191,Blink - to Downtown,50864,12889191,0
95-VIC,4746,11280338:12880672:12890632,Blink - to Downtown,50864,12890632,0
52-VIC,4746,11544199:12880673:12890595,Bear Mountain via Millstream,50876,12890595,1
28-VIC,5041,11522555:12880677:12889195,Downtown via Shelbourne,50507,12889195,1
95-VIC,5041,11521756:12880680:12889634,Blink - to Downtown,50864,12889634,0
6A-VIC,4738,11343121:12880681:12889435,Royal Oak Exch via Emily Carr,50789,12889435,0
28-VIC,5078,11609790:12880683:12889856,Majestic via Shelbourne,50792,12889856,0
14-VIC,5040,11509678:12880684:12890995,Vic General via Craigflower,50661,12890995,1
14-VIC,5036,11509678:12880684:12891536,Vic General via Craigflower,50661,12891536,1
26-VIC,5040,11510633:12880685:12889398,Dockyard via McKenzie/Tillicum,50916,12889398,1
26-VIC,5036,11510633:12880685:12889496,Dockyard via McKenzie/Tillicum,50916,12889496,1
49-VIC,4746,11544436:12880686:12890911,Skirt Mountain via Florence Lake,50647,12890911,0
72-VIC,5040,11510834:12880689:12890761,Downtown via Saanichton,50602,12890761,1
72-VIC,5036,11510834:12880689:12890939,Downtown via Saanichton,50602,12890939,1
25-VIC,4741,11349417:12880690:12890723,Tillicum Ctr via Munro,50618,12890723,1
52-VIC,5079,11666591:12880691:12890616,Colwood Exch via Royal Bay,50747,12890616,0
4-VIC,4738,11277463:12880692:12891563,Downtown via Hillside,50814,12891563,1
27-VIC,5041,11522528:12880693:12889268,Gordon Head via Shelbourne,50719,12889268,0
15-VIC,5078,11610013:12880696:12889901,UVic - Fort/Foul Bay Express,50450,12889901,0
15-VIC,5079,11666351:12880697:12889382,Esquimalt - Fort/Yates Express,50481,12889382,1
58-VIC,4746,11544535:12880698:12888773,Langford Exch via Westhills,50511,12888773,0
25-VIC,5079,11666201:12880702:12889312,Maplewood via Cook North,50701,12889312,0
57-VIC,5041,11523767:12880703:12889138,Thetis Heights via McCallum,50695,12889138,0
46-VIC,4746,11544459:12880704:12890888,Westhills Exch,50622,12890888,1
49-VIC,4746,11544390:12880709:12890547,Skirt Mountain via Florence Lake,50647,12890547,0
57-VIC,5079,11666633:12880710:12890914,Langford Exch via McCallum,50775,12890914,1
6B-VIC,5036,11508298:12880711:12889059,Royal Oak Exch via Chatterton,50504,12889059,0
6B-VIC,5040,11508298:12880711:12889189,Royal Oak Exch via Chatterton,50504,12889189,0
52-VIC,4746,11544203:12880712:12890595,Colwood Exch via Royal Bay,50512,12890595,0
14-VIC,5041,11523112:12880713:12888774,UVic via Richmond,50763,12888774,0
15-VIC,4741,11379140:12880716:12890123,UVic - Fort/Foul Bay Express,50450,12890123,0
15-VIC,5040,11510440:12880718:12889675,Esquimalt - Fort/Yates Express,50481,12889675,1
15-VIC,5036,11510440:12880718:12891036,Esquimalt - Fort/Yates Express,50481,12891036,1
26-VIC,4741,11382806:12880720:12889863,UVic via Tillicum/McKenzie,50455,12889863,0
35-VIC,5040,11507738:12880721:12889666,Ridge,50418,12889666,0
35-VIC,5036,11507738:12880721:12890624,Ridge,50418,12890624,0
87-VIC,4737,11546299:12880722:12891394,Tsawout via Airport and Dean Park,50839,12891394,1
6-VIC,4738,11343176:12880723:12890269,Royal Oak Exch via Royal Oak Ctr,50590,12890269,0
14-VIC,4741,11379208:12880724:12890227,UVic via Richmond,50763,12890227,0
26-VIC,5041,11523349:12880725:12888679,Dockyard via McKenzie/Tillicum,50916,12888679,1
60-VIC,4737,11546128:12880728:12889603,Royal Bay Exch via Lagoon,50513,12889603,1
28-VIC,4737,11375378:12880730:12888489,Majestic via Shelbourne,50497,12888489,0
28-VIC,4746,11375378:12880730:12888785,Majestic via Shelbourne,50497,12888785,0
22-VIC,5041,11523530:12880733:12890042,Vic General via Hastings,50425,12890042,0
27-VIC,5079,11666027:12880737:12889835,Gordon Head via Shelbourne,50719,12889835,0
6B-VIC,5040,11508190:12880739:12889685,Downtown via Chatterton,50882,12889685,1
6B-VIC,5036,11508190:12880739:12891091,Downtown via Chatterton,50882,12891091,1
10-VIC,5079,11667146:12880746:12889930,Royal Jubilee - Detour routing,48244,12889930,0
59-VIC,5079,11666641:12880747:12888777,Langford Exch via Triangle Mtn,50568,12888777,0
4-VIC,5078,11609497:12880748:12891532,UVic via Hillside,50582,12891532,0
14-VIC,5036,11509499:12880749:12890332,UVic via Richmond,50763,12890332,0
14-VIC,5040,11509499:12880749:12890343,UVic via Richmond,50763,12890343,0
40-VIC,4746,11436768:12880752:12888617,UVic via Admirals/McKenzie,50587,12888617,0
40-VIC,4737,11436768:12880752:12891689,UVic via Admirals/McKenzie,50587,12891689,0
63-VIC,4746,11544420:12880753:12891457,Otter Point,50694,12891457,1
14-VIC,4737,11547019:12880756:12888757,to Downtown only,50808,12888757,1
57-VIC,4741,11553383:12880757:12891163,Langford Exch via McCallum,50827,12891163,1
14-VIC,5036,11509581:12880758:12889261,UVic via Richmond,50763,12889261,0
14-VIC,5040,11509581:12880758:12891424,UVic via Richmond,50763,12891424,0
28-VIC,5079,11666048:12880761:12889999,Majestic via Shelbourne,50497,12889999,0
52-VIC,5079,11666585:12880763:12888904,Colwood Exch via Royal Bay,50747,12888904,0
71-VIC,4746,11283885:12880764:12889211,Downtown via West Sidney,50544,12889211,1
71-VIC,4737,11283885:12880764:12890325,Downtown via West Sidney,50544,12890325,1
