route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
28-VIC,5461,12249452:14575939:14593377,Majestic via Shelbourne,50521,14593377,0
53-VIC,5453,11885457:14575940:14590595,Langford Exch via Atkins,50838,14590595,1
21-VIC,5472,12257412:14575941:14594220,Downtown - to 7 UVic,50474,14594220,1
7-VIC,5461,12250082:14575942:14595144,UVic via Fairfield,50896,14595144,1
70X-VIC,5460,11901450:14575944:14594024,Express to Victoria,50411,14594024,1
4-VIC,5471,12285422:14575949:14594763,Downtown via Hillside,50814,14594763,1
26-VIC,5465,11911060:14575951:14591797,UVic via Tillicum/McKenzie,50455,14591797,0
26-VIC,5467,11911060:14575951:14592313,UVic via Tillicum/McKenzie,50455,14592313,0
54-VIC,5462,11917970:14575952:14590756,William Head via Metchosin,50486,14590756,1
6-VIC,5475,12357100:14575960:14592255,Royal Oak Exch via Royal Oak Ctr,50590,14592255,0
60-VIC,5460,11899224:14575961:14590917,Royal Bay Exch via Lagoon,50513,14590917,1
15-VIC,5469,12335158:14575963:14590723,Esquimalt - Fort/Yates Express,50481,14590723,1
26-VIC,5472,12256959:14575964:14591860,UVic via Tillicum/McKenzie,50455,14591860,0
10-VIC,5471,12286769:14575967:14591514,Royal Jubilee via Vic West,54947,14591514,0
22-VIC,5462,11918338:14575970:14590434,Vic General via Hastings,52630,14590434,0
30-VIC,5463,12327954:14575971:14593579,Royal Oak Exch via Carey,50492,14593579,0
95-VIC,5453,11884080:14575972:14594468,Blink - to Langford,54967,14594468,1
6A-VIC,5467,11909631:14575973:14591978,Downtown via Emily Carr,54772,14591978,1
6A-VIC,5465,11909631:14575973:14594890,Downtown via Emily Carr,54772,14594890,1
61-VIC,5453,11884153:14575974:14594200,Langford Exch,50745,14594200,0
57-VIC,5472,12257141:14575976:14591525,Thetis Heights via McCallum,50695,14591525,0
26-VIC,5473,12338207:14575977:14594678,Dockyard via McKenzie/Tillicum,50916,14594678,1
60-VIC,5467,11911907:14575978:14592625,Royal Bay Exch via Lagoon,50513,14592625,1
60-VIC,5465,11911907:14575978:14593729,Royal Bay Exch via Lagoon,50513,14593729,1
72-VIC,5469,12335871:14575979:14593857,Downtown via Saanichton,50602,14593857,1
6-VIC,5472,12256022:14575980:14592462,Downtown via Royal Oak Ctr,54784,14592462,1
6-VIC,5458,11725585:14575981:14591806,Royal Oak Exch via Royal Oak Ctr,50590,14591806,0
6-VIC,5456,11725585:14575981:14591932,Royal Oak Exch via Royal Oak Ctr,50590,14591932,0
15-VIC,5462,11919358:14575983:14590915,Esquimalt - Fort/Yates Express,50481,14590915,1
6-VIC,5463,12327714:14575985:14591778,Downtown via Royal Oak Ctr,54784,14591778,1
39-VIC,5469,12333935:14575986:14594893,to Royal Oak Exch only,50529,14594893,1
72-VIC,5471,12284916:14575987:14593323,Downtown via Saanichton,50602,14593323,1
4-VIC,5476,12352877:14575988:14591801,UVic via Hillside,50582,14591801,0
46-VIC,5475,12358828:14575989:14591557,Dockyard,55027,14591557,0
2-VIC,5475,12357048:14575992:14593172,James Bay - Fisherman's Wharf,50706,14593172,1
15-VIC,5473,12338114:14575993:14590681,UVic - Fort/Foul Bay Express,50450,14590681,0
39-VIC,5453,11885794:14575994:14593143,to Royal Oak Exch only,50529,14593143,1
27-VIC,5473,12338692:14575995:14593345,Gordon Head via Shelbourne,57553,14593345,0
8-VIC,5475,12356102:14575999:14592642,Interurban via Finlayson,50886,14592642,1
10-VIC,5475,12358546:14576001:14592880,Royal Jubilee via Vic West,54947,14592880,0
14-VIC,5474,12342148:14576002:14591186,UVic via Richmond,50763,14591186,0
54-VIC,5461,12249749:14576005:14594284,Langford Exch via Royal Bay,50415,14594284,0
53-VIC,5458,11739917:14576006:14590965,Langford Exch via Atkins,50791,14590965,1
53-VIC,5456,11739917:14576006:14593490,Langford Exch via Atkins,50791,14593490,1
3-VIC,5475,12358617:14576008:14593052,James Bay via Quimper Loop,50780,14593052,0
14-VIC,5453,11885234:14576010:14590873,Vic General via Craigflower,52718,14590873,1
95-VIC,5473,12337060:14576011:14592789,Blink - to Downtown,50864,14592789,0
31-VIC,5469,12334688:14576012:14593761,Downtown via Glanford,57352,14593761,1
58-VIC,5462,11918012:14576013:14592033,Goldstream Meadows via Westhills,50589,14592033,1
28-VIC,5463,12328585:14576015:14593546,Majestic via Shelbourne,50521,14593546,0
52-VIC,5465,11911883:14576017:14591475,Colwood Exch via Royal Bay,50747,14591475,0
52-VIC,5467,11911883:14576017:14594249,Colwood Exch via Royal Bay,50747,14594249,0
95-VIC,5461,12248357:14576019:14591671,Blink - to Langford,54967,14591671,1
64-VIC,5467,11911865:14576021:14591686,Langford Exch via East Sooke,50441,14591686,0
64-VIC,5465,11911865:14576021:14594842,Langford Exch via East Sooke,50441,14594842,0
14-VIC,5461,12249277:14576022:14592063,UVic via Richmond,50763,14592063,0
21-VIC,5475,12356142:14576023:14591963,Downtown - to 7 UVic,50806,14591963,1
8-VIC,5458,11726405:14576024:14591479,Oak Bay via Finlayson,50557,14591479,0
8-VIC,5456,11726405:14576024:14593402,Oak Bay via Finlayson,50557,14593402,0
6-VIC,5461,12248600:14576025:14591372,Downtown via Royal Oak Ctr,54784,14591372,1
75-VIC,5456,11742797:14576026:14591758,Saanichton Exch only,50653,14591758,0
75-VIC,5458,11742797:14576026:14595339,Saanichton Exch only,50653,14595339,0
15-VIC,5453,11885059:14576027:14594895,UVic - Fort/Foul Bay Express,50450,14594895,0
6-VIC,5469,12334852:14576028:14590614,Royal Oak Exch via Royal Oak Ctr,50590,14590614,0
27-VIC,5458,11864350:14576029:14592016,Downtown via Shelbourne,50913,14592016,1
27-VIC,5456,11864350:14576029:14593844,Downtown via Shelbourne,50913,14593844,1
32-VIC,5474,12340638:14576030:14593569,Royal Oak Exch,50911,14593569,1
28-VIC,5467,11909193:14576031:14592275,Majestic via Shelbourne,50521,14592275,0
60-VIC,5459,11764852:14576032:14593772,Royal Bay Exch via Lagoon,50513,14593772,1
31-VIC,5462,11919022:14576034:14594693,Royal Oak Exch via Glanford,50623,14594693,0
95-VIC,5475,12358469:14576036:14590602,Blink - to Downtown,50864,14590602,0
95-VIC,5462,11920029:14576038:14594813,Blink - to Langford,54967,14594813,1
21-VIC,5459,11764972:14576039:14590938,Interurban to Camosun only,50702,14590938,0
11-VIC,5460,11900038:14576040:14594294,UVic via Uplands,50723,14594294,0
58-VIC,5462,11917928:14576041:14594323,Goldstream Meadows via Westhills,50589,14594323,1
14-VIC,5469,12335061:14576042:14593264,UVic via Richmond,50763,14593264,0
25-VIC,5472,12256453:14576043:14591506,Maplewood via Cook North,54932,14591506,0
95-VIC,5461,12248405:14576049:14591671,Blink - to Downtown,50864,14591671,0
72-VIC,5473,12336828:14576051:14594714,Downtown via Saanichton,50602,14594714,1
15-VIC,5460,11900498:14576055:14591833,UVic - Fort/Foul Bay Express,50450,14591833,0
72-VIC,5463,12329337:14576058:14591394,Downtown via Saanichton,50602,14591394,1
15-VIC,5475,12358047:14576061:14593240,Esquimalt - Fort/Yates Express,50481,14593240,1
31-VIC,5475,12357540:14576064:14595317,Royal Oak Exch via Glanford,50623,14595317,0
52-VIC,5456,11739942:14576065:14593342,Colwood Exch via Royal Bay,50747,14593342,0
52-VIC,5458,11739942:14576065:14593965,Colwood Exch via Royal Bay,50747,14593965,0
58-VIC,5463,12328897:14576067:14595054,Langford Exch via Westhills,50511,14595054,0
75-VIC,5460,11900154:14576068:14592302,Saanichton Exch to Route 81,50799,14592302,0
55-VIC,5475,12358931:14576069:14593706,William Head via Happy Valley,50732,14593706,1
6-VIC,5472,12255976:14576071:14594871,Downtown via Royal Oak Ctr,54784,14594871,1
11-VIC,5463,12327887:14576072:14591719,Tillicum Ctr via Gorge,50831,14591719,1
14-VIC,5460,11900640:14576073:14591235,Vic General via Craigflower,52718,14591235,1
95-VIC,5467,11911164:14576074:14592189,Blink - to Langford,54967,14592189,1
95-VIC,5465,11911164:14576074:14593363,Blink - to Langford,54967,14593363,1
21-VIC,5467,11908144:14576076:14591649,Interurban to VI Tech Park,50753,14591649,0
21-VIC,5465,11908144:14576076:14593056,Interurban to VI Tech Park,50753,14593056,0
6A-VIC,5475,12357256:14576077:14591827,Royal Oak Exch via Emily Carr,50789,14591827,0
15-VIC,5476,12353361:14576079:14591991,UVic - Fort/Foul Bay Express,50450,14591991,0
21-VIC,5476,12354165:14576080:14590684,Downtown - to 7 UVic,50474,14590684,1
61-VIC,5458,11730358:14576081:14591176,Langford Exch,50745,14591176,0
61-VIC,5456,11730358:14576081:14591293,Langford Exch,50745,14591293,0
95-VIC,5469,12336045:14576083:14595222,Blink - to Downtown,50864,14595222,0
31-VIC,5465,11909939:14576084:14591950,Royal Oak Exch via Glanford,50623,14591950,0
31-VIC,5467,11909939:14576084:14594807,Royal Oak Exch via Glanford,50623,14594807,0
14-VIC,5463,12328416:14576085:14590481,Vic General via Craigflower,52718,14590481,1
4-VIC,5475,12357982:14576086:14590783,UVic via Hillside,50582,14590783,0
95-VIC,5471,12285006:14576087:14590694,Blink - to Langford,54967,14590694,1
95-VIC,5459,11763111:14576089:14591119,Blink - to Langford,54967,14591119,1
28-VIC,5461,12249433:14576090:14590835,Majestic via Shelbourne,50792,14590835,0
3-VIC,5476,12354269:14576092:14594180,James Bay via Quimper Loop,50780,14594180,0
75-VIC,5476,12353062:14576093:14590877,Saanichton Exch to Route 81,50830,14590877,0
21-VIC,5458,11737404:14576094:14592072,Interurban to VI Tech Park,50753,14592072,0
21-VIC,5456,11737404:14576094:14593176,Interurban to VI Tech Park,50753,14593176,0
8-VIC,5474,12341803:14576095:14595392,Oak Bay via Finlayson,50669,14595392,0
95-VIC,5461,12248340:14576097:14591144,Blink - to Langford,54967,14591144,1
95-VIC,5459,11763112:14576098:14590567,Blink - to Langford,54967,14590567,1
15-VIC,5475,12358314:14576102:14592103,UVic - Fort/Foul Bay Express,50450,14592103,0
6B-VIC,5456,11725542:14576104:14592745,Downtown via Chatterton,54749,14592745,1
6B-VIC,5458,11725542:14576104:14592987,Downtown via Chatterton,54749,14592987,1
7-VIC,5465,11908177:14576105:14590831,Downtown - to 21 Interurban,50495,14590831,0
7-VIC,5467,11908177:14576105:14593135,Downtown - to 21 Interurban,50495,14593135,0
11-VIC,5472,12256211:14576108:14592985,Tillicum Ctr via Gorge,50831,14592985,1
10-VIC,5462,11918490:14576109:14593813,James Bay via Vic West,50637,14593813,1
4-VIC,5474,12341450:14576110:14591949,UVic via Hillside,50582,14591949,0
10-VIC,5467,11911568:14576111:14591385,Royal Jubilee via Vic West,54947,14591385,0
10-VIC,5465,11911568:14576111:14593274,Royal Jubilee via Vic West,54947,14593274,0
7-VIC,5463,12329119:14576112:14590600,UVic via Fairfield,50896,14590600,1
81-VIC,5459,11763727:14576113:14593874,Saanichton Exch - to 75 Brentwood,50703,14593874,1
95-VIC,5475,12358384:14576114:14590513,Blink - to Downtown,50864,14590513,0
15-VIC,5462,11919341:14576116:14593296,UVic - Fort/Foul Bay Express,50450,14593296,0
7-VIC,5459,11765096:14576117:14594313,UVic via Fairfield,50896,14594313,1
52-VIC,5465,11911652:14576118:14590507,Colwood Exch via Royal Bay,50747,14590507,0
52-VIC,5467,11911652:14576118:14591614,Colwood Exch via Royal Bay,50747,14591614,0
15-VIC,5472,12256502:14576119:14591269,UVic - Fort/Foul Bay Express,50450,14591269,0
75-VIC,5473,12337665:14576121:14593307,Royal Oak Exch - to 30 Downtown,50781,14593307,1
31-VIC,5476,12353054:14576127:14594175,Royal Oak Exch via Glanford,50623,14594175,0
4-VIC,5465,11910742:14576128:14592116,UVic via Hillside,50582,14592116,0
4-VIC,5467,11910742:14576128:14594436,UVic via Hillside,50582,14594436,0
14-VIC,5462,11919473:14576130:14593078,UVic via Richmond,50763,14593078,0
52-VIC,5462,11917442:14576133:14591171,Bear Mountain via Millstream,57276,14591171,1
28-VIC,5473,12338761:14576134:14592247,Majestic via Shelbourne,50521,14592247,0
40-VIC,5467,11910580:14576135:14590575,UVic via Admirals/McKenzie,50587,14590575,0
40-VIC,5465,11910580:14576135:14595082,UVic via Admirals/McKenzie,50587,14595082,0
39-VIC,5461,12249994:14576136:14594885,UVic via Royal Oak,50515,14594885,0
4-VIC,5469,12334328:14576138:14594519,Downtown via Hillside,50814,14594519,1
12-VIC,5453,11885854:14576141:14591551,UVic via Kenmore,50472,14591551,0
4-VIC,5458,11898079:14576142:14591408,Downtown via Hillside,50814,14591408,1
4-VIC,5456,11898079:14576142:14593678,Downtown via Hillside,50814,14593678,1
72-VIC,5473,12336823:14576144:14590506,Swartz Bay Ferry via Saanichton,50733,14590506,0
28-VIC,5472,12256919:14576145:14595107,Downtown via Shelbourne,50654,14595107,1
21-VIC,5456,11737578:14576146:14593103,Interurban to VI Tech Park,50753,14593103,0
21-VIC,5458,11737578:14576146:14593392,Interurban to VI Tech Park,50753,14593392,0
61-VIC,5474,12341181:14576147:14592420,Langford Exch,50745,14592420,0
26-VIC,5460,11900750:14576151:14592998,UVic via Tillicum/McKenzie,50455,14592998,0
30-VIC,5472,12256231:14576152:14595289,Royal Oak Exch via Carey,50492,14595289,0
6-VIC,5473,12337717:14576155:14593002,Downtown via Royal Oak Ctr,54784,14593002,1
75-VIC,5472,12256255:14576156:14592351,Saanichton Exch to Route 81,50830,14592351,0
27-VIC,5473,12338603:14576157:14593530,Downtown via Shelbourne,50913,14593530,1
75-VIC,5459,11763546:14576158:14590963,Saanichton Exch only,50653,14590963,0
31-VIC,5469,12334554:14576159:14591874,Royal Oak Exch via Glanford,50623,14591874,0
14-VIC,5460,11900603:14576161:14592780,Vic General via Craigflower,52718,14592780,1
57-VIC,5453,11885471:14576162:14590595,Langford Exch via McCallum,50775,14590595,1
5-VIC,5474,12341297:14576166:14593985,Willows,50548,14593985,0
21-VIC,5458,11737403:14576169:14590629,Interurban to VI Tech Park,50753,14590629,0
21-VIC,5456,11737403:14576169:14592698,Interurban to VI Tech Park,50753,14592698,0
81-VIC,5462,11919025:14576170:14591403,Swartz Bay Ferry via Lochside,50650,14591403,0
8-VIC,5475,12356061:14576173:14591945,Interurban via Finlayson,50886,14591945,1
2-VIC,5474,12341338:14576174:14594562,South Oak Bay,50559,14594562,0
26-VIC,5473,12338293:14576176:14594972,UVic via Tillicum/McKenzie,50455,14594972,0
27-VIC,5458,11864340:14576179:14591347,Downtown via Shelbourne,50913,14591347,1
27-VIC,5456,11864340:14576179:14592992,Downtown via Shelbourne,50913,14592992,1
11-VIC,5463,12327941:14576180:14590895,UVic via Uplands,50723,14590895,0
32-VIC,5475,12359129:14576181:14591882,Cordova Bay,50646,14591882,0
95-VIC,5469,12336120:14576183:14594654,Blink - to Downtown,50864,14594654,0
72-VIC,5469,12335849:14576185:14591128,Swartz Bay Ferry via Saanichton,50733,14591128,0
30-VIC,5469,12334598:14576186:14593302,Downtown via Carey,50464,14593302,1
4-VIC,5472,12256154:14576187:14595289,Downtown via Hillside,50814,14595289,1
5-VIC,5476,12352667:14576188:14590720,Willows,50548,14590720,0
14-VIC,5474,12342297:14576189:14592414,UVic via Richmond,50763,14592414,0
61-VIC,5476,12352620:14576191:14594561,Langford - Dunford/Jacklin,50726,14594561,0
3-VIC,5476,12354328:14576193:14594584,Royal Jubilee,50688,14594584,1
21-VIC,5472,12257396:14576196:14591844,Downtown - to 7 UVic,50474,14591844,1
7-VIC,5456,11737420:14576197:14590722,Downtown - to 21 Interurban,50495,14590722,0
7-VIC,5458,11737420:14576197:14592579,Downtown - to 21 Interurban,50495,14592579,0
15-VIC,5461,12249098:14576200:14593669,UVic - Fort/Foul Bay Express,50450,14593669,0
4-VIC,5475,12357920:14576201:14591559,Downtown via Hillside,50814,14591559,1
2-VIC,5475,12357050:14576202:14593172,James Bay - Fisherman's Wharf,50706,14593172,1
6A-VIC,5467,11909515:14576203:14594425,Royal Oak Exch via Emily Carr,50789,14594425,0
6A-VIC,5465,11909515:14576203:14594590,Royal Oak Exch via Emily Carr,50789,14594590,0
28-VIC,5462,11919730:14576205:14593074,Majestic via Shelbourne,50521,14593074,0
4-VIC,5456,11898181:14576206:14590721,UVic via Hillside,50582,14590721,0
4-VIC,5458,11898181:14576206:14591239,UVic via Hillside,50582,14591239,0
95-VIC,5459,11763073:14576207:14593253,Blink - to Langford,54967,14593253,1
26-VIC,5456,11898392:14576209:14594644,Dockyard via McKenzie/Tillicum,50916,14594644,1
26-VIC,5458,11898392:14576209:14595193,Dockyard via McKenzie/Tillicum,50916,14595193,1
6A-VIC,5474,12341904:14576211:14593548,Royal Oak Exch via Emily Carr,50789,14593548,0
27-VIC,5474,12342717:14576212:14590472,Downtown via Shelbourne,50913,14590472,1
10-VIC,5459,11765192:14576213:14594172,James Bay via Vic West,50637,14594172,1
88A-VIC,5467,11912225:14576216:14591374,Airport - bypass Industrial,50526,14591374,1
88A-VIC,5465,11912225:14576216:14594157,Airport - bypass Industrial,50526,14594157,1
61-VIC,5469,12336114:14576221:14592689,Langford Exch,50745,14592689,0
61-VIC,5475,12357635:14576223:14590604,Sooke - Grant & W Coast,55005,14590604,1
24-VIC,5467,11909800:14576225:14593683,Tillicum Ctr via Colville,50840,14593683,1
24-VIC,5465,11909800:14576225:14594034,Tillicum Ctr via Colville,50840,14594034,1
7-VIC,5475,12356141:14576228:14593660,UVic via Fairfield,50896,14593660,1
85-VIC,5459,11802881:14576231:14591966,North Saanich,57243,14591966,0
63-VIC,5467,11911866:14576232:14591686,Otter Point,50694,14591686,1
63-VIC,5465,11911866:14576232:14594842,Otter Point,50694,14594842,1
32-VIC,5453,11885665:14576233:14590671,Royal Oak Exch,50911,14590671,1
2-VIC,5459,11763338:14576234:14591859,Drop Off Only,50871,14591859,1
26-VIC,5467,11910895:14576235:14592551,Dockyard via McKenzie/Tillicum,50916,14592551,1
26-VIC,5465,11910895:14576235:14594704,Dockyard via McKenzie/Tillicum,50916,14594704,1
4-VIC,5475,12357874:14576236:14593205,UVic via Hillside,50582,14593205,0
26-VIC,5459,11764524:14576237:14593498,Dockyard via McKenzie/Tillicum,50916,14593498,1
14-VIC,5469,12334984:14576238:14594853,Vic General via Craigflower,52718,14594853,1
31-VIC,5474,12341735:14576239:14594516,Downtown via Glanford,57352,14594516,1
26-VIC,5453,11885336:14576240:14594483,Dockyard via McKenzie/Tillicum,50916,14594483,1
28-VIC,5475,12356890:14576242:14590548,Downtown via Shelbourne,50654,14590548,1
75-VIC,5473,12337634:14576244:14591161,Downtown - Keating Industrial,50794,14591161,1
15-VIC,5472,12256552:14576247:14592852,Esquimalt - Fort/Yates Express,50481,14592852,1
4-VIC,5459,11763389:14576249:14594783,UVic via Hillside,50582,14594783,0
4-VIC,5458,11898082:14576250:14592460,Downtown via Hillside,50814,14592460,1
4-VIC,5456,11898082:14576250:14594315,Downtown via Hillside,50814,14594315,1
4-VIC,5460,11899945:14576252:14591767,UVic via Hillside,50582,14591767,0
95-VIC,5465,11911262:14576255:14592045,Blink - to Langford,54967,14592045,1
95-VIC,5467,11911262:14576255:14594370,Blink - to Langford,54967,14594370,1
95-VIC,5463,12329526:14576257:14590872,Blink - to Downtown,50864,14590872,0
10-VIC,5460,11899688:14576258:14592595,James Bay via Vic West,50637,14592595,1
3-VIC,5472,12257510:14576259:14593737,Royal Jubilee,50688,14593737,1
4-VIC,5465,11910673:14576261:14595179,Downtown via Hillside,50814,14595179,1
4-VIC,5467,11910673:14576261:14595413,Downtown via Hillside,50814,14595413,1
6A-VIC,5456,11725629:14576262:14591026,Royal Oak Exch via Emily Carr,50789,14591026,0
6A-VIC,5458,11725629:14576262:14592835,Royal Oak Exch via Emily Carr,50789,14592835,0
57-VIC,5465,11911702:14576263:14594558,Langford Exch via McCallum,50775,14594558,1
57-VIC,5467,11911702:14576263:14595385,Langford Exch via McCallum,50775,14595385,1
75-VIC,5462,11919136:14576265:14594693,Downtown - Keating Industrial,50794,14594693,1
