trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11597561:13650849:13657121,13:31:00,13:31:00,101355,37,11299,,1,0,1
11596024:13650852:13657083,18:30:00,18:30:00,100800,1,0,,0,0,1
11596024:13650852:13657083,18:31:00,18:31:00,100757,2,367,,0,0,0
11596024:13650852:13657083,18:31:00,18:31:00,100734,3,618,,0,0,0
11596024:13650852:13657083,18:32:00,18:32:00,100701,4,853,,0,0,0
11596024:13650852:13657083,18:32:00,18:32:00,100632,5,1183,,0,0,0
11596024:13650852:13657083,18:33:00,18:33:00,100574,6,1483,,0,0,0
11596024:13650852:13657083,18:34:00,18:34:00,100512,7,1769,,0,0,0
11596024:13650852:13657083,18:35:00,18:35:00,100458,8,2019,,0,0,0
11596024:13650852:13657083,18:36:00,18:36:00,100406,9,2337,,0,0,0
11596024:13650852:13657083,18:36:00,18:36:00,100382,10,2510,,0,0,0
11596024:13650852:13657083,18:37:00,18:37:00,100320,11,2848,,0,0,1
11596024:13650852:13657083,18:38:00,18:38:00,100384,12,3165,,0,0,0
11596024:13650852:13657083,18:38:00,18:38:00,100434,13,3439,,0,0,0
11596024:13650852:13657083,18:39:00,18:39:00,100451,14,3663,,0,0,0
11596024:13650852:13657083,18:39:00,18:39:00,100479,15,3912,,0,0,0
11596024:13650852:13657083,18:40:00,18:40:00,100518,16,4167,,0,0,0
11596024:13650852:13657083,18:40:00,18:40:00,100544,17,4347,,0,0,0
11596024:13650852:13657083,18:41:00,18:41:00,100565,18,4515,,0,0,0
11596024:13650852:13657083,18:41:00,18:41:00,100606,19,4794,,0,0,0
11596024:13650852:13657083,18:42:00,18:42:00,100652,20,5077,,0,0,0
11596024:13650852:13657083,18:43:00,18:43:00,100680,21,5379,,0,0,0
11596024:13650852:13657083,18:43:00,18:43:00,100641,22,5641,,0,0,0
11596024:13650852:13657083,18:44:00,18:44:00,100615,23,5928,,0,0,1
11596024:13650852:13657083,18:45:00,18:45:00,100637,24,6272,,0,0,0
11596024:13650852:13657083,18:45:00,18:45:00,100610,25,6477,,0,0,0
11596024:13650852:13657083,18:46:00,18:46:00,100584,26,6698,,0,0,0
11596024:13650852:13657083,18:47:00,18:47:00,100548,27,7069,,0,0,1
11596024:13650852:13657083,18:48:00,18:48:00,100490,28,7391,,0,0,0
11596024:13650852:13657083,18:49:00,18:49:00,100422,29,7966,,0,0,0
11596024:13650852:13657083,18:50:00,18:50:00,100392,30,8404,,0,0,0
11596024:13650852:13657083,18:51:00,18:51:00,100359,31,8826,,0,0,0
11596024:13650852:13657083,18:52:00,18:52:00,100339,32,9134,,0,0,0
11596024:13650852:13657083,18:53:00,18:53:00,100319,33,9420,,0,0,1
11596024:13650852:13657083,18:54:00,18:54:00,100297,34,9755,,0,0,0
11596024:13650852:13657083,18:55:00,18:55:00,102625,35,10247,,0,0,0
11596024:13650852:13657083,18:55:00,18:55:00,102623,36,10586,,0,0,0
11596024:13650852:13657083,18:56:00,18:56:00,100462,37,11040,,0,0,0
11596024:13650852:13657083,18:57:00,18:57:00,100525,38,11386,,0,0,0
11596024:13650852:13657083,18:57:00,18:57:00,100569,39,11571,,0,0,0
11596024:13650852:13657083,18:58:00,18:58:00,100601,40,12016,,0,0,0
11596024:13650852:13657083,19:02:00,19:02:00,100671,41,12662,,1,0,1
11597818:13650856:13657404,15:13:00,15:13:00,100698,1,0,,0,0,1
11597818:13650856:13657404,15:14:00,15:14:00,100693,2,252,,0,0,0
11597818:13650856:13657404,15:15:00,15:15:00,100635,3,640,,0,0,0
11597818:13650856:13657404,15:15:00,15:15:00,100594,4,850,,0,0,0
11597818:13650856:13657404,15:16:00,15:16:00,100526,5,1175,,0,0,0
11597818:13650856:13657404,15:17:00,15:17:00,100471,6,1387,,0,0,0
11597818:13650856:13657404,15:18:00,15:18:00,100421,7,1682,,0,0,0
11597818:13650856:13657404,15:19:00,15:19:00,100365,8,1978,,0,0,0
11597818:13650856:13657404,15:19:00,15:19:00,100327,9,2167,,0,0,0
11597818:13650856:13657404,15:20:00,15:20:00,100299,10,2510,,0,0,1
11597818:13650856:13657404,15:21:00,15:21:00,100283,11,2729,,0,0,0
11597818:13650856:13657404,15:22:00,15:22:00,100231,12,3121,,0,0,0
11597818:13650856:13657404,15:23:00,15:23:00,100197,13,3398,,0,0,0
11597818:13650856:13657404,15:24:00,15:24:00,100161,14,3908,,0,0,0
11597818:13650856:13657404,15:26:00,15:26:00,100099,15,4368,,0,0,0
11597818:13650856:13657404,15:27:00,15:27:00,100930,16,4585,,0,0,0
11597818:13650856:13657404,15:29:00,15:29:00,100047,17,5087,,0,0,0
11597818:13650856:13657404,15:30:00,15:30:00,100028,18,5369,,0,0,0
11597818:13650856:13657404,15:31:00,15:31:00,100033,19,5728,,0,0,1
11597818:13650856:13657404,15:33:00,15:33:00,100064,20,6144,,0,0,0
11597818:13650856:13657404,15:34:00,15:34:00,100126,21,6595,,0,0,0
11597818:13650856:13657404,15:36:00,15:36:00,102573,22,7214,,0,0,0
11597818:13650856:13657404,15:38:00,15:38:00,100320,23,8016,,0,0,0
11597818:13650856:13657404,15:39:00,15:39:00,100427,24,8569,,0,0,0
11597818:13650856:13657404,15:41:00,15:41:00,100575,25,9262,,0,0,1
11597818:13650856:13657404,15:42:00,15:42:00,100689,26,10321,,0,0,0
11597818:13650856:13657404,15:43:00,15:43:00,100763,27,11013,,0,0,0
11597818:13650856:13657404,15:45:00,15:45:00,100913,28,11782,,0,0,0
11597818:13650856:13657404,15:46:00,15:46:00,100071,29,12534,,0,0,0
11597818:13650856:13657404,15:48:00,15:48:00,101036,30,13111,,0,0,0
11597818:13650856:13657404,15:50:00,15:50:00,102420,31,13642,,1,0,1
11588465:13650866:14828149,14:45:00,14:45:00,101573,1,0,,0,0,1
11588465:13650866:14828149,14:46:00,14:46:00,101625,2,335,,0,0,0
11588465:13650866:14828149,14:48:00,14:48:00,101618,3,1045,,0,0,0
11588465:13650866:14828149,14:50:00,14:50:00,101539,4,1661,,0,0,0
11588465:13650866:14828149,14:50:00,14:50:00,101507,5,1951,,0,0,0
11588465:13650866:14828149,14:52:00,14:52:00,101456,6,2459,,0,0,0
11588465:13650866:14828149,14:53:00,14:53:00,101378,7,2955,,0,0,0
11588465:13650866:14828149,14:54:00,14:54:00,101330,8,3454,,0,0,0
11588465:13650866:14828149,14:55:00,14:55:00,101279,9,3760,,0,0,0
11588465:13650866:14828149,14:57:00,14:57:00,101241,10,4384,,0,0,1
11588465:13650866:14828149,14:58:00,14:58:00,101251,11,5187,,0,0,0
11588465:13650866:14828149,15:00:00,15:00:00,101262,12,6070,,0,0,0
11588465:13650866:14828149,15:03:00,15:03:00,101055,13,8051,,0,0,0
11588465:13650866:14828149,15:05:00,15:05:00,102034,14,10044,,0,0,0
11588465:13650866:14828149,15:08:00,15:08:00,100710,15,11392,,0,0,0
11588465:13650866:14828149,15:11:00,15:11:00,100551,16,12617,,0,0,1
11588465:13650866:14828149,15:12:00,15:12:00,100454,17,13061,,0,0,0
11588465:13650866:14828149,15:14:00,15:14:00,100347,18,13681,,0,0,0
11588465:13650866:14828149,15:16:00,15:16:00,100195,19,14387,,0,0,1
11588465:13650866:14828149,15:18:00,15:18:00,100132,20,15141,,0,0,0
11588465:13650866:14828149,15:20:00,15:20:00,100082,21,15559,,0,0,0
11588465:13650866:14828149,15:24:00,15:24:00,100034,22,15990,,0,0,0
11588465:13650866:14828149,15:25:00,15:25:00,100019,23,16252,,0,0,0
11588465:13650866:14828149,15:29:00,15:29:00,100002,24,16839,,1,0,1
11597707:13650870:13656478,16:10:00,16:10:00,100671,1,0,,0,0,1
11597707:13650870:13656478,16:11:00,16:11:00,100662,2,399,,0,0,0
11597707:13650870:13656478,16:12:00,16:12:00,100648,3,591,,0,0,0
11597707:13650870:13656478,16:12:00,16:12:00,100619,4,849,,0,0,0
11597707:13650870:13656478,16:13:00,16:13:00,100598,5,1113,,0,0,0
11597707:13650870:13656478,16:14:00,16:14:00,100562,6,1484,,0,0,0
11597707:13650870:13656478,16:15:00,16:15:00,100061,7,1786,,0,0,0
11597707:13650870:13656478,16:16:00,16:16:00,100459,8,2049,,0,0,0
11597707:13650870:13656478,16:17:00,16:17:00,102624,9,2538,,0,0,0
11597707:13650870:13656478,16:18:00,16:18:00,102626,10,2841,,0,0,0
11597707:13650870:13656478,16:19:00,16:19:00,102618,11,3253,,0,0,0
11597707:13650870:13656478,16:20:00,16:20:00,100300,12,3484,,0,0,1
11597707:13650870:13656478,16:21:00,16:21:00,100328,13,3749,,0,0,0
11597707:13650870:13656478,16:22:00,16:22:00,100343,14,4038,,0,0,0
11597707:13650870:13656478,16:24:00,16:24:00,100378,15,4578,,0,0,0
11597707:13650870:13656478,16:26:00,16:26:00,100424,16,5126,,0,0,0
11597707:13650870:13656478,16:27:00,16:27:00,100487,17,5660,,0,0,0
11597707:13650870:13656478,16:28:00,16:28:00,100541,18,5961,,0,0,1
11597707:13650870:13656478,16:29:00,16:29:00,100611,19,6564,,0,0,0
11597707:13650870:13656478,16:31:00,16:31:00,100618,20,7165,,0,0,1
11597707:13650870:13656478,16:32:00,16:32:00,100678,21,7707,,0,0,0
11597707:13650870:13656478,16:33:00,16:33:00,100646,22,7887,,0,0,0
11597707:13650870:13656478,16:34:00,16:34:00,100596,23,8235,,0,0,0
11597707:13650870:13656478,16:34:00,16:34:00,100568,24,8451,,0,0,0
11597707:13650870:13656478,16:35:00,16:35:00,100530,25,8652,,0,0,0
11597707:13650870:13656478,16:35:00,16:35:00,100506,26,8892,,0,0,0
11597707:13650870:13656478,16:36:00,16:36:00,100468,27,9143,,0,0,1
11597707:13650870:13656478,16:37:00,16:37:00,100441,28,9385,,0,0,0
11597707:13650870:13656478,16:38:00,16:38:00,100407,29,9759,,0,0,0
11597707:13650870:13656478,16:38:00,16:38:00,100397,30,9985,,0,0,0
11597707:13650870:13656478,16:39:00,16:39:00,100453,31,10228,,0,0,0
11597707:13650870:13656478,16:40:00,16:40:00,100502,32,10439,,0,0,0
11597707:13650870:13656478,16:40:00,16:40:00,100536,33,10617,,0,0,0
11597707:13650870:13656478,16:41:00,16:41:00,100588,34,10869,,0,0,0
11597707:13650870:13656478,16:41:00,16:41:00,100622,35,10995,,0,0,0
11597707:13650870:13656478,16:41:00,16:41:00,100657,36,11187,,0,0,0
11597707:13650870:13656478,16:42:00,16:42:00,100686,37,11366,,0,0,0
11597707:13650870:13656478,16:43:00,16:43:00,100714,38,11570,,0,0,0
11597707:13650870:13656478,16:43:00,16:43:00,100742,39,11789,,0,0,0
11597707:13650870:13656478,16:44:00,16:44:00,100769,40,12003,,0,0,0
11597707:13650870:13656478,16:47:00,16:47:00,100800,41,12401,,1,0,1
11596456:13650871:13657309,11:21:00,11:21:00,101119,1,0,,0,0,1
11596456:13650871:13657309,11:22:00,11:22:00,101145,2,247,,0,0,0
11596456:13650871:13657309,11:23:00,11:23:00,101080,3,837,,0,0,0
11596456:13650871:13657309,11:24:00,11:24:00,101069,4,1245,,0,0,0
11596456:13650871:13657309,11:24:00,11:24:00,101052,5,1407,,0,0,0
11596456:13650871:13657309,11:25:00,11:25:00,101031,6,1833,,0,0,0
11596456:13650871:13657309,11:26:00,11:26:00,101032,7,2064,,0,0,0
11596456:13650871:13657309,11:27:00,11:27:00,101050,8,2645,,0,0,0
11596456:13650871:13657309,11:28:00,11:28:00,101002,9,2979,,0,0,0
11596456:13650871:13657309,11:29:00,11:29:00,100910,10,3665,,0,0,0
11596456:13650871:13657309,11:30:00,11:30:00,100856,11,4094,,0,0,0
11596456:13650871:13657309,11:31:00,11:31:00,100795,12,4442,,0,0,0
11596456:13650871:13657309,11:32:00,11:32:00,100755,13,4815,,0,0,0
11596456:13650871:13657309,11:33:00,11:33:00,100687,14,5110,,0,0,0
11596456:13650871:13657309,11:33:00,11:33:00,100644,15,5300,,0,0,0
11596456:13650871:13657309,11:34:00,11:34:00,100585,16,5587,,0,0,0
11596456:13650871:13657309,11:34:00,11:34:00,100492,17,5909,,0,0,0
11596456:13650871:13657309,11:35:00,11:35:00,100463,18,6158,,0,0,1
11596456:13650871:13657309,11:35:00,11:35:00,100416,19,6339,,0,0,0
11596456:13650871:13657309,11:36:00,11:36:00,100386,20,6639,,0,0,0
11596456:13650871:13657309,11:37:00,11:37:00,100338,21,6810,,0,0,0
11596456:13650871:13657309,11:37:00,11:37:00,100310,22,7029,,0,0,0
11596456:13650871:13657309,11:38:00,11:38:00,100273,23,7307,,0,0,0
11596456:13650871:13657309,11:39:00,11:39:00,100215,24,7698,,0,0,0
11596456:13650871:13657309,11:40:00,11:40:00,100186,25,8008,,0,0,1
11596456:13650871:13657309,11:41:00,11:41:00,100149,26,8415,,0,0,0
11596456:13650871:13657309,11:43:00,11:43:00,100930,27,8907,,0,0,0
11596456:13650871:13657309,11:44:00,11:44:00,100047,28,9409,,0,0,0
11596456:13650871:13657309,11:46:00,11:46:00,100028,29,9691,,0,0,0
11596456:13650871:13657309,11:48:00,11:48:00,100033,30,10050,,0,0,1
11596456:13650871:13657309,11:49:00,11:49:00,100045,31,10271,,0,0,0
11596456:13650871:13657309,11:50:00,11:50:00,100064,32,10482,,0,0,0
11596456:13650871:13657309,11:51:00,11:51:00,100126,33,10933,,0,0,0
11596456:13650871:13657309,11:52:00,11:52:00,100153,34,11178,,0,0,0
11596456:13650871:13657309,11:53:00,11:53:00,102573,35,11566,,0,0,0
11596456:13650871:13657309,11:54:00,11:54:00,100212,36,11906,,0,0,0
11596456:13650871:13657309,11:56:00,11:56:00,100320,37,12385,,0,0,1
11596456:13650871:13657309,11:57:00,11:57:00,100384,38,12702,,0,0,0
11596456:13650871:13657309,11:57:00,11:57:00,100434,39,12976,,0,0,0
11596456:13650871:13657309,11:58:00,11:58:00,100451,40,13200,,0,0,0
11596456:13650871:13657309,11:58:00,11:58:00,100479,41,13449,,0,0,0
11596456:13650871:13657309,11:59:00,11:59:00,100518,42,13704,,0,0,0
11596456:13650871:13657309,11:59:00,11:59:00,100544,43,13884,,0,0,0
11596456:13650871:13657309,12:00:00,12:00:00,100565,44,14052,,0,0,0
11596456:13650871:13657309,12:00:00,12:00:00,100606,45,14331,,0,0,0
11596456:13650871:13657309,12:01:00,12:01:00,100652,46,14614,,0,0,0
11596456:13650871:13657309,12:02:00,12:02:00,100712,47,14999,,0,0,0
11596456:13650871:13657309,12:03:00,12:03:00,102608,48,15432,,0,0,0
11596456:13650871:13657309,12:04:00,12:04:00,100793,49,15773,,0,0,0
11596456:13650871:13657309,12:04:00,12:04:00,100822,50,16063,,0,0,0
11596456:13650871:13657309,12:05:00,12:05:00,100844,51,16292,,0,0,0
11596456:13650871:13657309,12:05:00,12:05:00,100869,52,16488,,0,0,0
11596456:13650871:13657309,12:05:00,12:05:00,100901,53,16701,,0,0,0
11596456:13650871:13657309,12:06:00,12:06:00,100944,54,17174,,0,0,0
11596456:13650871:13657309,12:07:00,12:07:00,100956,55,17490,,0,0,0
11596456:13650871:13657309,12:08:00,12:08:00,100071,56,17832,,0,0,0
11596456:13650871:13657309,12:10:00,12:10:00,101036,57,18409,,0,0,0
11596456:13650871:13657309,12:13:00,12:13:00,102420,58,18940,,1,0,1
11596740:13650876:13657750,15:29:00,15:29:00,100698,1,0,,0,0,1
11596740:13650876:13657750,15:30:00,15:30:00,100693,2,252,,0,0,0
11596740:13650876:13657750,15:30:00,15:30:00,100635,3,640,,0,0,0
11596740:13650876:13657750,15:31:00,15:31:00,100594,4,850,,0,0,0
11596740:13650876:13657750,15:32:00,15:32:00,100526,5,1175,,0,0,0
11596740:13650876:13657750,15:32:00,15:32:00,100471,6,1387,,0,0,0
11596740:13650876:13657750,15:33:00,15:33:00,100421,7,1682,,0,0,0
11596740:13650876:13657750,15:34:00,15:34:00,100366,8,2168,,0,0,0
11596740:13650876:13657750,15:35:00,15:35:00,100372,9,2443,,0,0,0
11596740:13650876:13657750,15:36:00,15:36:00,100418,10,2932,,0,0,0
11596740:13650876:13657750,15:38:00,15:38:00,100476,11,3522,,0,0,1
11596740:13650876:13657750,15:39:00,15:39:00,100532,12,3940,,0,0,0
11596740:13650876:13657750,15:40:00,15:40:00,100576,13,4248,,0,0,0
11596740:13650876:13657750,15:41:00,15:41:00,100601,14,4543,,0,0,0
11596740:13650876:13657750,15:42:00,15:42:00,100628,15,4825,,0,0,0
11596740:13650876:13657750,15:43:00,15:43:00,100623,16,5235,,0,0,0
11596740:13650876:13657750,15:44:00,15:44:00,100572,17,5495,,0,0,0
11596740:13650876:13657750,15:45:00,15:45:00,100527,18,5739,,0,0,0
11596740:13650876:13657750,15:46:00,15:46:00,100495,19,6020,,0,0,0
11596740:13650876:13657750,15:47:00,15:47:00,100534,20,6404,,0,0,0
11596740:13650876:13657750,15:48:00,15:48:00,100535,21,6740,,0,0,0
11596740:13650876:13657750,15:50:00,15:50:00,100564,22,6916,,0,0,0
11596740:13650876:13657750,15:52:00,15:52:00,100600,23,7245,,0,0,1
11596740:13650876:13657750,15:53:00,15:53:00,100645,24,7553,,0,0,0
11596740:13650876:13657750,15:54:00,15:54:00,100724,25,8018,,0,0,0
11596740:13650876:13657750,15:55:00,15:55:00,100760,26,8340,,0,0,0
11596740:13650876:13657750,15:56:00,15:56:00,100836,27,8674,,0,0,0
11596740:13650876:13657750,15:57:00,15:57:00,100892,28,9036,,0,0,0
11596740:13650876:13657750,16:00:00,16:00:00,100919,29,9601,,0,0,1
11596740:13650876:13657750,16:01:00,16:01:00,100926,30,9855,,0,0,0
11596740:13650876:13657750,16:02:00,16:02:00,100953,31,10353,,0,0,0
11596740:13650876:13657750,16:03:00,16:03:00,100967,32,10644,,0,0,0
11596740:13650876:13657750,16:04:00,16:04:00,100975,33,10976,,0,0,0
11596740:13650876:13657750,16:04:00,16:04:00,100973,34,11205,,0,0,0
11596740:13650876:13657750,16:05:00,16:05:00,100964,35,11380,,0,0,0
11596740:13650876:13657750,16:06:00,16:06:00,100957,36,11662,,0,0,0
11596740:13650876:13657750,16:07:00,16:07:00,100971,37,12006,,0,0,0
11596740:13650876:13657750,16:09:00,16:09:00,100988,38,12223,,0,0,1
11596740:13650876:13657750,16:10:00,16:10:00,100999,39,12537,,0,0,0
11596740:13650876:13657750,16:11:00,16:11:00,101020,40,12876,,0,0,0
11596740:13650876:13657750,16:11:00,16:11:00,101037,41,13081,,0,0,0
11596740:13650876:13657750,16:13:00,16:13:00,104105,42,13743,,0,0,0
11596740:13650876:13657750,16:16:00,16:16:00,100871,43,14363,,1,0,1
11597797:13650877:13655526,13:58:00,13:58:00,102416,1,0,,0,0,1
11597797:13650877:13655526,14:00:00,14:00:00,101011,2,714,,0,0,0
11597797:13650877:13655526,14:00:00,14:00:00,100991,3,918,,0,0,0
11597797:13650877:13655526,14:01:00,14:01:00,100960,4,1472,,0,0,0
11597797:13650877:13655526,14:02:00,14:02:00,100942,5,1838,,0,0,0
11597797:13650877:13655526,14:03:00,14:03:00,100911,6,2212,,0,0,0
11597797:13650877:13655526,14:03:00,14:03:00,100861,7,2516,,0,0,0
11597797:13650877:13655526,14:04:00,14:04:00,100820,8,2930,,0,0,0
11597797:13650877:13655526,14:05:00,14:05:00,100784,9,3283,,0,0,0
11597797:13650877:13655526,14:05:00,14:05:00,102606,10,3565,,0,0,0
11597797:13650877:13655526,14:06:00,14:06:00,100719,11,3988,,0,0,0
11597797:13650877:13655526,14:06:00,14:06:00,100678,12,4188,,0,0,0
11597797:13650877:13655526,14:07:00,14:07:00,100646,13,4368,,0,0,0
11597797:13650877:13655526,14:08:00,14:08:00,100596,14,4716,,0,0,0
11597797:13650877:13655526,14:08:00,14:08:00,100568,15,4932,,0,0,0
11597797:13650877:13655526,14:08:00,14:08:00,100530,16,5133,,0,0,0
11597797:13650877:13655526,14:09:00,14:09:00,100506,17,5373,,0,0,0
11597797:13650877:13655526,14:09:00,14:09:00,100468,18,5624,,0,0,0
11597797:13650877:13655526,14:10:00,14:10:00,100441,19,5866,,0,0,0
11597797:13650877:13655526,14:11:00,14:11:00,100402,20,6184,,0,0,0
11597797:13650877:13655526,14:11:00,14:11:00,100351,21,6421,,0,0,0
11597797:13650877:13655526,14:13:00,14:13:00,100294,22,6775,,0,0,1
11597797:13650877:13655526,14:14:00,14:14:00,100224,23,7195,,0,0,0
11597797:13650877:13655526,14:15:00,14:15:00,100191,24,7481,,0,0,0
11597797:13650877:13655526,14:16:00,14:16:00,100165,25,7688,,0,0,0
11597797:13650877:13655526,14:18:00,14:18:00,100106,26,8320,,0,0,0
11597797:13650877:13655526,14:19:00,14:19:00,100068,27,8587,,0,0,0
11597797:13650877:13655526,14:21:00,14:21:00,100048,28,8988,,0,0,1
11597797:13650877:13655526,14:22:00,14:22:00,100050,29,9208,,0,0,0
11597797:13650877:13655526,14:23:00,14:23:00,100077,30,9446,,0,0,0
11597797:13650877:13655526,14:25:00,14:25:00,100941,31,10009,,0,0,0
11597797:13650877:13655526,14:26:00,14:26:00,102434,32,10357,,0,0,0
11597797:13650877:13655526,14:28:00,14:28:00,100182,33,10879,,0,0,0
11597797:13650877:13655526,14:29:00,14:29:00,100219,34,11263,,0,0,0
11597797:13650877:13655526,14:30:00,14:30:00,100281,35,11636,,0,0,0
11597797:13650877:13655526,14:31:00,14:31:00,100318,36,11921,,0,0,0
11597797:13650877:13655526,14:32:00,14:32:00,100388,37,12244,,0,0,0
11597797:13650877:13655526,14:33:00,14:33:00,100417,38,12497,,0,0,0
11597797:13650877:13655526,14:33:00,14:33:00,100457,39,12732,,0,0,0
11597797:13650877:13655526,14:34:00,14:34:00,100491,40,12904,,0,0,1
11597797:13650877:13655526,14:35:00,14:35:00,100586,41,13279,,0,0,0
11597797:13650877:13655526,14:36:00,14:36:00,100634,42,13521,,0,0,0
11597797:13650877:13655526,14:36:00,14:36:00,100683,43,13757,,0,0,0
11597797:13650877:13655526,14:38:00,14:38:00,100799,44,14198,,0,0,0
11597797:13650877:13655526,14:38:00,14:38:00,100754,45,14487,,0,0,0
11597797:13650877:13655526,14:39:00,14:39:00,100859,46,14798,,0,0,0
11597797:13650877:13655526,14:40:00,14:40:00,100896,47,14970,,0,0,0
11597797:13650877:13655526,14:40:00,14:40:00,100939,48,15254,,0,0,0
11597797:13650877:13655526,14:42:00,14:42:00,102654,49,15905,,0,0,0
11597797:13650877:13655526,14:43:00,14:43:00,101051,50,16367,,0,0,0
11597797:13650877:13655526,14:44:00,14:44:00,101026,51,16855,,0,0,0
11597797:13650877:13655526,14:45:00,14:45:00,101025,52,17081,,0,0,0
11597797:13650877:13655526,14:46:00,14:46:00,101046,53,17500,,0,0,0
11597797:13650877:13655526,14:46:00,14:46:00,101064,54,17660,,0,0,0
11597797:13650877:13655526,14:47:00,14:47:00,101081,55,18027,,0,0,0
11597797:13650877:13655526,14:49:00,14:49:00,101143,56,18765,,0,0,0
11597797:13650877:13655526,14:50:00,14:50:00,101111,57,19054,,1,1,0
11597797:13650877:13655526,14:51:00,14:51:00,101119,58,19211,,1,0,1
11588019:13650880:14827619,24:02:00,24:02:00,102211,1,0,,0,0,1
11588019:13650880:14827619,24:04:00,24:04:00,100010,2,776,,0,0,0
11588019:13650880:14827619,24:06:00,24:06:00,100032,3,972,,0,0,0
11588019:13650880:14827619,24:08:00,24:08:00,100076,4,1360,,0,0,0
11588019:13650880:14827619,24:10:00,24:10:00,100146,5,1866,,0,0,0
11588019:13650880:14827619,24:11:00,24:11:00,100198,6,2440,,0,0,1
11588019:13650880:14827619,24:13:00,24:13:00,100358,7,3457,,0,0,0
11588019:13650880:14827619,24:15:00,24:15:00,100456,8,3988,,0,0,0
11588019:13650880:14827619,24:16:00,24:16:00,100554,9,4420,,0,0,1
11588019:13650880:14827619,24:18:00,24:18:00,102722,10,5916,,0,0,0
11588019:13650880:14827619,24:19:00,24:19:00,100817,11,6683,,0,0,0
11588019:13650880:14827619,24:22:00,24:22:00,102721,12,8812,,0,0,0
11588019:13650880:14827619,24:25:00,24:25:00,101254,13,10976,,0,0,0
11588019:13650880:14827619,24:27:00,24:27:00,101260,14,12022,,0,0,0
11588019:13650880:14827619,24:28:00,24:28:00,101245,15,12865,,0,0,1
11588019:13650880:14827619,24:29:00,24:29:00,101275,16,13264,,0,0,0
11588019:13650880:14827619,24:29:00,24:29:00,101326,17,13661,,0,0,0
11588019:13650880:14827619,24:30:00,24:30:00,101380,18,14133,,0,0,0
11588019:13650880:14827619,24:31:00,24:31:00,101467,19,14610,,0,0,0
